time_hr,V_kms,Bz_nT,By_nT,n_cm3,Pdyn_nPa,Dst_nT,Dst_star_nT,dDst_star_dt_nThr
46.75,599.9557796341617,-4.8921378009941545,-2.3971943122876804,5.3864385157906245,3.2378495199586075,-205.58803765378823,-207.65170013251793,13.72180982443183
47.0,599.9519376369174,-4.60548816771019,-2.7740288677900597,5.5780342532782266,3.3529769552,-197.06132174994966,-199.35520636521164,14.386439453060405
47.25,599.9477619202012,-4.324581160936691,-0.8207199558016158,4.635458862570403,2.786352625771875,-198.06649385069352,-199.18515547886574,14.33501991016874
47.5,599.9432235131917,-4.049709286416354,-1.1208719981775783,5.074860856007194,3.050428955879361,-195.12579878953608,-196.8057352734033,14.5999472712125
47.75,599.9382909328,-3.781135188565341,-0.5397958403126909,5.096905415544672,3.063629259579875,-189.08108432268514,-190.7884265138057,14.476966600236324
48.0,599.932929966359,-3.5190919450919456,-0.3606748773017902,4.902235436432834,2.9465650798468763,-184.80094502641973,-186.26314281021922,14.952397628877577
48.25,599.9271034356049,-3.2637834897274605,-0.5214571492110256,5.080466940733749,3.0536345912890055,-181.86497176165452,-183.55156904318847,15.049340237123943
48.5,599.9207709403566,-3.0153851549655286,2.2993224184037513,4.7420787653868475,2.8501848797373337,-177.5243065209221,-178.78099467748558,14.916370262911869
48.75,599.9138885801701,-2.7740443262686263,0.6056837612941814,4.859627055546423,2.9207692333242115,-174.24119221347092,-175.64871962397297,15.879873208087815
49.0,599.9064086520971,-2.539881198847837,-1.2966965958606946,4.402700857359864,2.646078062213754,-173.08397803237966,-173.8936530521225,15.539302643852182
49.25,599.8982793225284,-2.312989627853492,0.27577048778883295,4.551018615204449,2.7351447529766912,-168.06713982429397,-169.07392605467194,14.53099661199792
49.5,599.8894442709316,-2.093438062628225,1.1603185594543648,4.851681447382171,2.915756077313217,-162.51270752970527,-163.90958233832515,14.614326167309912
49.75,599.8798423031162,-1.8812705555680345,1.228663761857445,5.482156472679653,3.294552522072023,-158.14839782735956,-160.3259528552228,15.53675597164937
50.0,599.8694069314683,-1.676507836108084,2.6339173973084855,4.681032954398609,2.813012079348746,-154.99787405298238,-156.17437254283905,15.60007408134544
50.25,599.8580659193847,-1.4791484403947779,1.7499585851892718,5.3534890289780375,3.216995059870012,-150.45569150600488,-152.47721556494685,15.11635048190243
50.5,599.8457407869232,-1.2891698873197943,3.4355000727341682,5.1855242730404,3.1159343695731985,-147.83542283406211,-149.6507816810752,15.230119512538181
50.75,599.8323462744416,-1.1065298917709376,1.5423540778520657,4.524508117109566,2.718614356899712,-146.50985774410668,-147.48030627696156,15.81933401971429
51.0,599.8177897607443,-0.9311676061937977,1.7709604255704146,4.396616020078514,2.64164037369368,-141.15584368562082,-141.95561165624198,16.213348522131128
51.25,599.8019706319892,-0.7630048818521327,1.9673239818964583,4.814594572712978,2.8926238964579305,-133.57719270083675,-134.92479422036052,15.406880447083779
51.5,599.7847795973107,-0.601947541518089,2.201139504198711,5.3756863023972805,3.229544478261684,-131.65761497400825,-133.7045126336983,15.2618143128837
51.75,599.7660979468116,-0.447886655710267,2.630957950585034,5.197842155181704,3.1225067435529055,-130.86906508275604,-132.6979323919338,16.059984414910986
52.0,599.7457967472455,-0.30069981502241605,2.328611145358539,5.0640599907465065,3.041933662675216,-124.84172171910497,-126.50398939590048,16.848807678203656
52.25,599.7237359703691,-0.16025239154247473,1.4695582551366182,5.258399897565849,3.158439464321518,-117.57071065600589,-119.47318188866798,16.46688428866193
52.5,599.6997635485689,-0.0263987828450043,1.9165082469785633,4.715869045553716,2.832343765021303,-114.37066968908908,-115.58893643315868,15.09534227074522
52.75,599.6737143519911,0.10101636745591258,-0.2962739434207968,5.758110093057292,3.4580117191716497,-113.67304657114681,-116.17354650594226,14.917897838972095
53.0,599.6454090809907,0.2221569780869752,1.1052740229152118,5.36809718920719,3.2234865863828435,-106.50340747316994,-108.53806288098309,15.186105763918533
53.25,599.614653067295,0.33719437239374384,0.048142963631927715,4.604401178156451,2.764611449207226,-104.18873040792619,-105.26002008302862,14.627451068771222
53.5,599.5812349768373,0.44630615894719683,0.2841335565894056,5.274471106920296,3.166587211065601,-97.28352304114833,-99.20262564488831,12.494927776544955
53.75,599.5449254067655,0.5496751543757001,0.5437314057172318,5.6007620069121025,3.3620723315095917,-97.35352562033809,-99.66542870067468,11.718489558551084
54.0,599.5054753686544,0.6474883517901293,-0.6747422155474717,5.206256778748079,3.124844158733636,-92.35692662267572,-94.19059468682904,13.123796968324399
54.25,599.4626146494911,0.7399359376495247,0.9735869627323928,4.180410410236455,2.5087627861183925,-91.89110602099461,-92.39027405288343,12.25791987687461
54.5,599.4160500415103,0.82721035940693,-1.2831120003097731,4.725610859261646,2.835509861051146,-89.26349542483528,-90.48858927119652,11.198895001043894
54.75,599.3654634314942,0.9095054457834593,0.33068595652563704,4.092917492664366,2.455460148615476,-87.88599847364378,-88.26235163839588,11.205341660358869
55.0,599.3105097396805,0.9870155810462364,-0.7000267634741261,5.775364799986064,3.464173859097131,-86.48019342114392,-88.99271687517529,10.749118169032783
55.25,599.2508146979828,1.059934934215367,-3.4645670943866933,4.216597730747821,2.528691845950479,-81.07295775822034,-81.61770887462036,10.015807717080918
55.5,599.1859724568167,1.1284567436988184,-2.3605762786765747,4.919228784187582,2.949420995728361,-76.4956550144871,-77.96389073869652,9.013467213774533
55.75,599.1155430094577,1.1927726574539634,-3.9956336988185717,5.721285797923336,3.429503792528889,-76.88442377223274,-79.32915932541844,9.064914417696258
56.0,599.0390494225655,1.2530721284020738,-3.3435106207981766,5.503732502020887,3.2982536825274247,-70.69004622973662,-72.87500113285185,9.685403761311136
56.25,598.9559748612863,1.3095418644784593,-1.62149138287111,5.762300538138802,3.452249535350204,-67.46901835254349,-69.95826546309137,10.690373663270663
56.5,598.8657593972503,1.3623653323870069,-1.7904310745588712,4.577303397397768,2.741480342876924,-68.7689547243367,-69.7896389527914,9.824547847894792
56.75,598.7677965878175,1.4117223138440886,-1.6746765658418201,6.215503258747798,3.7214281555039013,-65.97417345892417,-68.97944199076737,8.373150142216303
57.0,598.6614298151421,1.4577885128433294,-4.2805725043272265,4.516834303693665,2.7034179150491298,-67.09041147980804,-68.02735707318507,8.7585555473553
57.25,598.5459483740606,1.5007352122494033,-4.679214253711637,4.863202204829074,2.9096033571217332,-63.61068876473457,-64.99447695356554,8.639285416025473
57.5,598.4205832985157,1.5407289778354931,-1.7799611793659393,5.172355931884237,3.093270645909038,-58.71807568381227,-60.48674326881562,7.59510139476663
57.75,598.2845029172572,1.5779314077145878,-3.6923738768387393,4.484261891876909,2.6805440408288668,-57.08493159046509,-57.97127009676684,7.529585266135484
58.0,598.1368081309863,1.6124989249785902,-2.401677061823726,5.103375532879339,3.0491237866990644,-56.92691894106112,-58.604142489607526,8.121018297662175
58.25,597.9765274050046,1.644582611250125,-0.7558675769247272,4.713058610780773,2.814411426507791,-53.745604597684164,-54.925131341519574,7.7876695727454575
58.5,597.8026114738811,1.6743280787688046,-1.9399841577886154,3.88297679849648,2.3173780151512444,-54.14401117407145,-54.19586321214116,7.754572563400188
58.75,597.6139277577659,1.7018753785750587,-0.38702025875978685,5.479645074788111,3.2682127614286554,-48.36745504303725,-50.49222745798895,6.99574918892182
59.0,597.4092544938607,1.7273589423190407,-2.719116945523905,4.940227767120811,2.9444713672269716,-49.11021204218795,-50.56798146673793,5.5670434092086225
59.25,597.1872745913508,1.7509075552079365,0.42961976781523914,5.084636237436757,3.0282899067401536,-46.133364779184724,-47.7672039853998,6.217310896505339
59.5,596.946569223925,1.7726443576105813,-3.151120725354847,4.706644730295075,2.8009077815909214,-45.18600360848161,-46.33627632101699,6.806050555360315
59.75,596.6856111810523,1.7926868728619296,1.2711738932226146,4.580635208925526,2.723537180190392,-46.85705851369687,-47.83834009283535,6.359717013821793
60.0,596.4027580075816,1.8111470588498808,0.6017534506058844,4.568658751132921,2.7138414896254313,-41.573408727584535,-42.5333448352141,5.53611509200735
60.25,596.0962449711992,1.8281313810215043,1.32978193156644,5.068979541053568,3.007944242802368,-42.879927595899574,-44.47125484809702,4.6040103054062484
60.5,595.7641779089864,1.8437409045131181,0.5099336242132515,4.913382956238192,2.9123653742212965,-41.97835515481951,-43.368019766838124,4.764901121942103
60.75,595.4045260179948,1.8580714031872465,0.29724702931263325,5.091162417625959,3.0141002049731087,-37.407977718908164,-39.01218288875686,5.220986100379449
61.0,595.0151146705772,1.871213483447581,2.4667224403243226,5.082465173309821,3.0050166199796693,-35.49861467732217,-37.08381288788844,5.274760520040246
61.25,594.5936183533936,1.8832527207991023,0.134184036691245,5.518346270294595,3.2581112321119794,-34.95426467119556,-37.0587380897525,4.2096614527291365
61.5,594.1375538497288,1.8942698072229582,3.497058985694907,5.336876242980844,3.1461368596249644,-35.30340140857111,-37.18071957433718,4.1832316201304565
61.75,593.6442738081539,1.9043407075431102,3.6022385969989648,6.163122163935201,3.627185891261293,-35.7306375581846,-38.5574326706553,5.144962553519903
62.0,593.1109608667578,1.913536823072784,1.6899371899830269,5.0285332175286,2.954130622012641,-32.09261023726118,-33.57079661080094,4.333937746999183
62.25,592.5346225311741,1.9219251609421393,4.872784572191021,5.551960826848029,3.255294825888731,-29.718451893729533,-31.817260143528934,3.5366856866871217
62.5,591.9120870363994,1.9295685076231257,2.1927313144352354,4.6401810612071,2.7149748777457954,-32.383740134790685,-33.346173410101954,3.4209562649253513
62.75,591.2400004567078,1.9365256052821707,2.7176140671590483,5.416405963795969,3.1619521690988677,-31.962729452750878,-33.872373527937285,3.380699255931326
63.0,590.5148253644867,1.9428513297051517,2.729046040308214,4.949034341909806,2.882030346346398,-28.799481547608657,-30.124452244656478,4.829758422288528
63.25,589.7328413769368,1.9485968686512014,3.869588402251439,5.292425965550647,3.0738444748011915,-27.689018395843625,-29.417528325919154,5.674438952136569
63.5,588.8901479684777,1.953809899601499,2.843276142430781,4.221972928779291,2.4451217726473486,-28.773638100644934,-29.126016721180253,4.808728986060061
63.75,587.9826699651985,1.9585347659756405,2.4082840154102554,4.52185913487458,2.6107335617837433,-26.787670694601797,-27.51820777868592,4.84202261803609
64.0,587.0061661742673,1.962812650990891,3.362212331027878,4.832881090365614,2.7810443037413823,-26.70197133865899,-27.809083741865596,5.284561702052869
64.25,585.9562416338895,1.9666817484381274,3.3789688262728537,5.292492516603596,3.0346394076839536,-26.189450880162955,-27.836528014601676,5.097041154136193
64.5,584.8283639957513,1.9701774297421515,0.3358209558797398,4.8223007829748985,2.754403881140117,-20.28896880101791,-21.337952907803878,4.412572340518224
64.75,583.617884568935,1.973332406763034,2.210076072431619,4.781152375750056,2.7196075629363508,-18.608227189479543,-19.580862136901267,3.5123120913105907
65.0,582.3200645585883,1.9761768898789482,0.952294127478999,5.153227452881251,2.9182284824506577,-17.957055555942674,-19.35918519409822,3.253197957406421
65.25,580.9301070201781,1.9787387409694481,-0.3995198597131808,4.8312266785481475,2.72283707330262,-18.193382422020267,-19.173123960334237,2.573134252089787
65.5,579.4431950165497,1.981043620991217,2.375274287394518,5.26544813478737,2.9523887662082897,-17.505826566682835,-18.9803336164143,1.9014338130644717
65.75,577.8545364055263,1.9831151319059352,-0.09571501174377972,4.600644031440174,2.565500814174869,-16.354292533180384,-16.98276580843038,1.7234998393445906
66.0,576.1594155955765,1.9849749527821041,-0.4891396496203852,5.355592524468612,2.9689940337112315,-16.780528531256465,-18.290066889295026,1.2526060809344344
66.25,574.3532524814962,1.9866429699494759,-0.18314454263107194,5.074233937964113,2.795407501964303,-19.79742484816929,-20.93576165559615,1.699068756091485
66.5,572.4316686070129,1.9881374011362993,-1.1547134747287706,4.838428561415322,2.647695935240525,-17.002589256933085,-17.81587407853472,2.1597677688957617
66.75,570.3905603936621,1.9894749135660306,-1.689032858432233,4.670050706178404,2.5373637229076387,-22.794649140237766,-23.35917905552298,1.1188753686583226
67.0,568.2261790238169,1.9906707360316551,-1.024499369004217,4.9483438403720825,2.6682026882896746,-20.969602424755603,-21.828546729089645,0.5056829618860661
67.25,565.9352162712308,1.9917387650025336,-1.3282461810675865,4.809528852037154,2.5724825915243814,-17.22239963551072,-17.866685076920614,0.9368080810926998
67.5,563.5148952387287,1.992691664850924,-3.394529069692056,4.121517514821914,2.1856691438164098,-16.429606178454936,-16.162796522645138,2.516633474026051
67.75,560.963064597232,1.9935409623133171,0.04818204498896561,5.656156717389845,2.9723944333997716,-11.915672731827206,-13.432372649851196,2.908460619454381
68.0,558.278294534791,1.9942971353256573,-1.1103203689369032,5.003199203081677,2.6041485366998707,-12.505479935516286,-13.221213775654602,2.3035709022681026
68.25,555.4599722349383,1.9949696963917236,-0.9041077707259311,5.23250142877468,2.6960712357619268,-17.857714350866978,-18.778429273473144,3.8328929167289765
68.5,552.5083943312195,1.99556727066063,-6.026825772871514,5.3920963512188225,2.748855283516048,-13.366571885569112,-14.403413860998151,2.6430069267342873
68.75,549.4248534541339,1.9960976689028633,-3.35851662749937,5.087458682472354,2.564684625370588,-15.090351004704488,-15.716974390717418,1.1043091975838024
69.0,546.211715726001,1.9965679555847844,-3.0628297158094244,4.995667021320574,2.489040577796982,-9.213490566335254,-9.667370047030527,1.0430791764838574
69.25,542.8724858982112,1.9969845122492997,-3.4723617493011787,4.566448307681657,2.2474533149660534,-13.203897002778097,-13.087732280101287,1.1790830444127707
69.5,539.4118567930815,1.997353096415766,-2.9903715601648786,6.076051128733574,2.9524249565661904,-13.943097385780796,-15.417680891481822,2.246513872371846
69.75,535.8357398350786,1.9976788962153342,-5.148668385487621,4.913817461390442,2.3561278084188615,-8.545263694168826,-8.68913385112139,2.1873031434374397
70.0,532.1512737531634,1.9979665809791225,-2.081851123328546,5.6017261847150035,2.6491622611252916,-15.653004319348879,-16.46955985785025,2.1973818399332252
70.25,528.3668090177462,1.9982203479960563,-2.885127274488296,5.064380201602776,2.361097003195714,-11.330605689883967,-11.486221155004591,1.3915411564727727
70.5,524.4918662403709,1.99844396565515,-1.3244052170966862,5.918378692944597,2.718921924787809,-11.400886900386675,-12.372012546830534,0.31863527890904564
70.75,520.5370675956983,1.998640813183615,0.9970041912129077,4.959482549125133,2.2441721058872908,-7.920729782640786,-7.7966171344050075,1.7379597809565936
71.0,516.5140412924629,1.998813917187668,-1.0543517829137818,5.496121301696434,2.448708251811242,-11.486498271550772,-11.847199616677587,1.9780747751375962
71.25,512.4353001771597,1.9989659851974582,-1.1367362643007515,5.605611701269954,2.4582019619775863,-8.921773310374569,-9.304476228887808,2.2084668496802244
71.5,508.31409664335996,1.9990994364112846,-1.8449730541072928,5.170012023171671,2.2308600784636665,-8.886729438362135,-8.730311903195034,2.3588352922415687
71.75,504.1642570745486,1.9992164298274013,-1.6045422793717,4.92276149851285,2.0896298926392363,-9.505825280343622,-9.000556173952653,1.5174012882237164
72.0,500.0,1.9993188899443197,1.2776378455466948,4.784511051714659,1.9975333640908703,-12.741194964869344,-12.002052119179405,1.8392864971370138
72.25,495.8357429254514,1.999408530202785,-0.42010467119516504,5.037553855812595,2.0682919123008925,-7.50357163571357,-6.944582257142441,1.9682895468263695
72.5,491.68590335664004,1.999486874334572,0.4885781826455669,4.635132892903436,1.871346356044958,-7.351347253256833,-6.282821222204001,1.7704975294772165
72.75,487.5646998228404,1.9995552757750843,1.9326144018981948,5.204918333467349,2.066307253839392,-7.293304803346972,-6.729304813526406,0.8149833210109687
73.0,483.48595870753707,1.999614935288485,1.3774777840137578,6.51171656991265,2.5420242666719792,-7.677736380690597,-8.252882091999806,-0.10125513748777948
73.25,479.4629324043017,1.9996669169458412,2.5761330067035013,5.306869668084549,2.0373468279092175,-7.8970356992796775,-7.259644524604885,0.7812896438979458
73.5,475.50813375962906,1.9997121625885859,0.6365020183928167,4.72124812048167,1.782744873817089,-4.099395935967638,-2.7929094223770727,1.2634807559930294
73.75,471.63319098225384,1.999751504901556,2.3577116922795325,5.266367112120106,1.9563039088809948,-6.870902779701073,-6.025314821160485,0.3538838411989573
74.0,467.8487262468366,1.9997856792119901,1.0073928907555427,4.410678029321238,1.6122512795526822,-7.170279015474314,-5.388624612280227,0.2830600104913099
74.25,464.1642601649214,1.9998153341232079,3.300081281758122,4.2936475571793995,1.5448497921134567,-10.140157030540218,-8.163755254242291,1.0675704109123672
74.5,460.5881432069185,1.999841041084298,1.895994401748088,4.869126866675893,1.72501576801082,-11.588742559466056,-10.12401607908819,0.49599688939868436
74.75,457.12751410178885,1.9998633029900008,2.6282638636510294,5.284225871945984,1.8440494715035811,-7.722725317595512,-6.581499172605178,-1.7205139177176534
75.0,453.788284273999,1.9998825618981493,2.880734654920365,4.791051963497085,1.6476080715177608,-7.097114118231528,-5.415991045755011,-1.4758109169195848
75.25,450.5751465458661,1.9998992059454992,3.2556253555476244,5.368974311456997,1.8202970381200319,-7.069976617827327,-5.865051306997155,0.6869691720570685
75.5,447.4916056687805,1.9999135755365927,3.3293276382043904,4.001067709779836,1.3380186227056068,-8.192402665008418,-5.590244671031039,1.5572413891049184
75.75,444.5400277650618,1.999925968874416,3.9872685669115073,5.727255464556151,1.8900999516744486,-4.539191198305877,-3.5203049744771597,1.9269577579661732
76.0,441.72170546520897,1.9999366468960746,2.7895495804305526,5.57076762321885,1.8152188574116908,-10.482836527393719,-9.26423875043477,1.4697921980947388
76.25,439.03693540276805,1.9999458376714943,2.1306945542762223,4.647348849260046,1.4959733649674274,-12.371436471218777,-10.251141743994285,0.786203699556097
76.5,436.48510476127126,1.9999537403182577,3.282048590169782,5.476087667749978,1.7423111623322158,-8.10108684930148,-6.68404254260099,0.41954061401173703
76.75,434.06478372876916,1.999960528481122,-0.31742142018085273,4.5039238467618326,1.4171525893408163,-3.3089562012058256,-0.951566444525838,0.22788675895364463
77.0,431.77382097618306,1.9999663534204857,-0.03587499228059743,4.786060855266766,1.4900721629594298,-6.173811808429789,-4.0359857819196145,0.5742690835639266
77.25,429.6094396063379,1.9999713467501146,-0.37489387166001253,4.651525975250547,1.4337041829856836,-5.960583591165953,-3.6535178825969084,1.5964041714039752
77.5,427.56833139298715,1.9999756228607528,-0.7586099613985642,4.724938963963701,1.4425262861757042,-7.2485016126790285,-4.968140279575412,1.8575982927366255
77.75,425.64674751850384,1.9999792810628387,0.5683618257989531,4.304033720902409,1.3022392312336895,-5.42042998567314,-2.705229591226241,1.5259396364198876
78.0,423.8405844044235,1.9999824074784112,0.27160524371555206,5.238897000876222,1.5716701713576273,-8.166748165127837,-6.26833938446137,0.39844140723378896
78.25,422.14546359447365,1.9999850767093894,1.7405934648137682,5.319708510310159,1.5831736778060053,-5.798740343545582,-3.9335794193217826,-0.9862269425291155
78.5,420.5568049834504,1.9999873533067603,0.4186182757469441,5.687261311478975,1.6798441201868939,-3.6088913405326206,-2.01849026658482,0.07489428008205845
78.75,419.06989297982193,1.9999892930627685,-1.7998221817649962,5.7839951935869,1.6963572407109493,-3.5300958058909186,-1.9858305156052538,0.9990007303850463
79.0,417.67993544141166,1.9999909441459764,-0.559456432556621,5.20338781279013,1.5159675067540992,-9.373911067173742,-7.312759368772351,-0.07250053436810688
79.25,416.382115431065,1.999992348097033,-2.5321323167233163,5.050028803884213,1.4621585257635281,-3.4509832723775737,-1.229756917513534,0.2873387528273925
79.5,415.17163600424874,1.9999935407011353,-0.32094763394056525,5.1286440360607815,1.476299181569248,-6.393302703725759,-4.2144243298274695,0.8647289783859655
79.75,414.0437583661106,1.9999945527514893,-1.2914905976676565,5.002468894267828,1.4321659768394375,-8.509106319473137,-6.197376080528116,-0.6194623953742449
80.0,412.9938338257328,1.9999954107165443,-2.2250476521572535,5.304052605733834,1.5108154900979713,-3.156563010334734,-1.0802090435370726,-0.38166954815752074
80.25,412.01733003480155,1.9999961373224038,-2.6726667510734656,5.077347430657348,1.439409352652023,-4.336731992997035,-2.046945101517502,0.5690427475274165
80.5,411.10985203152234,1.9999967520605593,-1.236567770380326,4.850257018072624,1.3689796519528656,-8.530730586613842,-6.025177708308749,-0.31310922165790434
80.75,410.26715862306327,1.999997271629974,-2.768866267234898,4.078031339926385,1.1463059256476544,-4.595059954587551,-1.3680281268282106,-1.1066118830892178
81.0,409.4851746355134,1.999997710321529,-4.463443393363988,4.871088682053964,1.3640141419621201,-6.598853533825299,-4.0778812958321335,0.6201164538121393
81.25,408.7599995432922,1.999998080351933,-2.724181253061618,4.942476240395471,1.3791066142718353,-7.755423697785568,-5.281231564632803,0.787865448322929
81.5,408.0879129636007,1.9999983921533857,-4.368385454001053,4.894480167472649,1.361226852404875,-3.3519116193106493,-0.8222717324236204,-0.44922816892183004
81.75,407.4653774688259,1.9999986546245476,-3.8669904977425507,5.020343411745801,1.391974635540662,-7.7810916769347,-5.346583040553192,0.21402666161833572
82.0,406.88903913324225,1.9999988753477216,-1.922237630077002,4.888797384485177,1.3516694287484077,-7.477462207991357,-4.918033964851171,0.6379597306951812
82.25,406.35572619184603,1.999999060776566,-4.445250274587263,4.573406133753066,1.2611565769794721,-9.459443499775944,-6.612512639480526,0.9182210110485576
82.5,405.86244615027124,1.9999992163981428,-2.1579061162166147,4.977975583175461,1.3693894268562068,-2.892928932415634,-0.3886472749082919,1.829882143280245
82.75,405.4063816466064,1.9999993468726391,-2.3175228884423182,5.467467476876912,1.5006653021887442,-4.662058458104973,-2.555677883380795,1.3473833067256091
83.0,404.9848853294228,1.999999456153694,-1.9537325987995917,4.7117505472166235,1.2905546226175029,-5.794683868838121,-3.042231190743845,0.44493340473539966
83.25,404.5954739820051,1.9999995475918995,-1.497936169865512,5.605101700810897,1.532293673789647,-5.86589224740379,-3.852744980181556,0.6146666801726433
83.5,404.2358220910135,1.9999996240237201,-0.23470523899687123,4.011276545417181,1.0946333325232984,-3.4359272165072063,-0.031682336131918065,0.8663097710767333
83.75,403.90375502880073,1.9999996878477968,0.027661127923154283,4.924473660205868,1.3416278703290139,-2.9548507389673873,-0.3640115257613663,0.7935957198289993
84.0,403.59724199241833,1.9999997410903443,-1.1849527020109816,4.524261171069006,1.230723570413359,-1.8766521012671582,1.0692504533377856,0.49701382359636836
84.25,403.3143888189477,1.9999997854611373,-0.4625224113347449,5.35794837879361,1.4554672207889994,-2.0034821901221207,0.23785443659664218,0.18650019268842088
84.5,403.0534307760749,1.9999998224013809,1.6270800951137652,4.830291964816616,1.3104338347630982,-6.6487498693578395,-3.959575483528761,-0.17696803584373066
84.75,402.8127254086491,1.999999853124594,1.3576897225090603,4.184428998820536,1.1338589655760045,-6.193722491889007,-2.924374780926059,-0.3865412662690164
85.0,402.59074550613917,1.9999998786514868,0.9597031015985492,4.2402767065829545,1.1477260635337396,-7.063686505047077,-3.8414680824835963,0.4506428795830755
85.25,402.38607224223404,1.9999998998396753,0.3563686189040369,5.620380499520362,1.5197357142611474,-0.844964415829768,1.2050846271542746,-0.05207200849967952
85.5,402.19738852611863,1.999999917408972,3.0288715343167723,5.516835227273284,1.4903386926558768,-3.55286722763059,-1.4158337556633402,-1.8223328819381517
85.75,402.0234725949951,1.9999999319628827,2.661549056424217,4.657353404471149,1.2570671753835874,-6.01648434297345,-3.1563242586749842,-0.9387554066422243
86.0,401.86319186901335,1.99999994400686,2.8376478679778088,5.138640405615148,1.3858657357788937,-7.165300916361797,-4.711976109390932,-0.9973924834462524
86.25,401.7154970827424,1.9999999539637836,4.141102752077479,5.827143424671911,1.5703966156173779,-3.2005253000083904,-1.2984281714021326,-0.351241940424603
86.5,401.57941670148375,1.9999999621870719,1.941473128851749,5.047209809679829,1.359285608389199,0.8455883201541212,3.3812701472157625,0.4579286125216955
86.75,401.4540516259387,1.999999968971779,2.638347468033238,4.6269001266043635,1.245312326807994,-5.860734603958015,-2.9624272663875786,0.26255852504772204
87.0,401.33857018485696,1.9999999745639698,3.3898252034922782,5.172255468277398,1.3912918362531577,-8.189908385091325,-5.753298694337829,1.4124530145091097
87.25,401.2322034121813,1.9999999791686378,2.73953929008658,4.53486594057396,1.219193081995573,-6.115297323013705,-3.1315770891265284,1.9022515814394318
87.5,401.1342406027482,1.999999982956378,1.371504569999213,4.126125661958339,1.1087621474110676,-12.593413350611726,-9.23803183428268,0.831546190653186
87.75,401.0440251387117,1.9999999860690094,1.7585321457823215,5.372251194762224,1.442968608685259,-1.7386662835896338,0.5403582985377098,-1.2984457505154583
88.0,400.9609505774319,1.9999999886243036,1.2956030695876204,4.779115611787036,1.2831226333055799,-3.434369158094822,-0.6581343849977135,-1.2742043739273008
88.25,400.88445699053904,1.9999999907199597,2.804739157027331,4.769632044974841,1.280087875339106,-0.8945085425612707,1.891457144251118,0.920113098682029
88.5,400.81402754317924,1.9999999924369385,1.9701370614958822,5.484409632795159,1.471404842213427,-0.8886363187378858,1.304876421210668,1.583628153787482
88.75,400.7491853020118,1.999999993842261,2.5412388612114953,4.568558784619437,1.2252959128376864,-1.6744751001722271,1.289206908640289,2.0107988779833814
89.0,400.6894902603127,1.9999999949913487,0.03100665791377999,5.113350884978932,1.3710016251458754,-5.225389214833717,-2.7261071408408353,1.266390007151266
89.25,400.634536568497,1.999999995929983,1.3888066488155784,4.431327469579298,1.1878102968505488,-5.420067361223245,-2.332502511180555,-0.5612852479869201
89.5,400.58394995847846,1.9999999966959432,1.4876448252963819,4.439483431753391,1.1896959958162943,-7.338065343029195,-4.256778664591411,-0.748087535401164
89.75,400.53738535049445,1.9999999973203708,1.0168279581240989,5.3092649389594335,1.422449922099927,-1.7395769885310326,0.6016747466171637,0.0056291669366757
90.0,400.49452463132695,1.9999999978289102,1.714140347762351,4.7340184663722304,1.2680593621694893,-3.601244582463698,-0.776595684250371,0.9559410991174693
90.25,400.45507459321055,1.9999999982426564,-1.7823914814530766,4.8212646641255565,1.2911748164997303,-3.284090589878665,-0.5336194102502383,0.5468539773659791
90.5,400.4187650231318,1.999999998578943,0.34406311836329273,5.063163214653779,1.3557113820266586,-3.7457266535337252,-1.198909086162771,0.036883251669343364
90.75,400.38534693266547,1.999999998851999,-0.3829022645057827,5.435361771350316,1.4551282651590642,-4.2482924284203225,-2.005935864225293,0.542322466640411
91.0,400.3545909189584,1.9999999990734927,-2.733333956320346,5.463012932400922,1.4623062147052064,-3.0960058264043004,-0.8752228212277061,0.7509304994073724
91.25,400.3262856479437,1.9999999992529816,-1.2550525426533197,5.49304666091098,1.4701375602736357,1.9052108510908372,4.102516804841208,0.22849638057578053
91.5,400.3002364513474,1.9999999993982867,-3.079195281270978,5.426172683941994,1.4520506821234034,1.497619935878431,3.7492425701558325,0.3749286521402832
91.75,400.2762640295233,1.9999999995158009,-3.546047211025006,4.138758081550472,1.1074042559254869,-5.538510026613822,-2.1784459268434953,0.13937749523487908
92.0,400.25420325261626,1.9999999996107451,-2.8096492395451147,4.757185097364397,1.2727359853955516,-5.48689320036389,-2.6773058409965076,0.9473313947467995
92.25,400.2339020530111,1.9999999996873776,-2.6654627435035607,5.161607959797058,1.3807950855465432,-3.3981763286619513,-0.9292017682531964,1.513017660333427
92.5,400.2152204024615,1.9999999997491684,-2.1888574612925824,5.324539279730926,1.4242482959332978,-0.9315643294404765,1.4042155970194994,-0.42647143366798335
92.75,400.19802936771833,1.9999999997989426,-2.1933101323227837,4.811291786440709,1.2868503905949757,-3.0867039427719307,-0.32240644148591413,-0.8296415521875795
93.0,400.18221023888015,1.9999999998389972,-1.4053177390451603,4.916071467374456,1.3147713020851906,-1.601132616059946,1.0742989337568623,0.21467188110830637
93.25,400.1676537250761,1.999999999871198,-3.2438369582774986,5.40034177152855,1.4441811724303686,-4.315612327662718,-2.040251206378036,0.9039191304428351
93.5,400.1542592124574,1.999999999897059,-4.144155828853661,4.829694360232308,1.2914898781795616,1.2962641765910092,4.045728927097369,0.5214677828335744
93.75,400.1419340798201,1.999999999917808,-3.215331702542062,5.296191887820076,1.4161469353264997,-0.9657473094362814,1.3947095192834795,-0.5978642703815509
