experiment,storm_id,model,rmse,correlation,pe,min_dst_obs
C20-22->C23,453,BurtonFull,9.143267679707202,0.8737112370528088,0.7628823013592081,-100.74992511985047
C20-22->C23,453,OBrienMcP,8.18086480010588,0.9225092801706278,0.8101723229565274,-100.74992511985047
C20-22->C23,454,SINDy,14.482826590879787,0.9025267477572301,0.685137186686984,-83.79242865103198
C20-22->C23,454,Burton,10.557254049174452,0.9151689378848484,0.83269202022859,-83.79242865103198
C20-22->C23,454,BurtonFull,10.743683267708553,0.9106647703421592,0.8267309065540674,-83.79242865103198
C20-22->C23,454,OBrienMcP,9.739476468853,0.9403255387437003,0.8576078867579179,-83.79242865103198
C20-22->C23,455,SINDy,19.55483367014705,0.8659441380941958,0.621068224664886,-118.98708281331878
C20-22->C23,455,Burton,12.681328687211904,0.9287905040908032,0.8406389104461889,-118.98708281331878
C20-22->C23,455,BurtonFull,12.713619841255236,0.9301196968382442,0.8398262976154012,-118.98708281331878
C20-22->C23,455,OBrienMcP,14.900494929885674,0.9233035356569719,0.7799840530065054,-118.98708281331878
C20-22->C23,456,SINDy,18.693975499934528,0.8421514597004912,0.5179759313646385,-91.55665910652118
C20-22->C23,456,Burton,40.132539759910614,0.8551002420227752,-1.2215632118597317,-91.55665910652118
C20-22->C23,456,BurtonFull,39.62561152912347,0.852247031086081,-1.1657949713811018,-91.55665910652118
C20-22->C23,456,OBrienMcP,27.912139418222246,0.8919615199698078,-0.07461187941641145,-91.55665910652118
C20-22->C23,457,SINDy,32.668226350883785,0.9029616787621846,0.2981249879207004,-173.80755266747346
C20-22->C23,457,Burton,65.60326017157294,0.9085764084613883,-1.830476239567449,-173.80755266747346
C20-22->C23,457,BurtonFull,65.82770565208335,0.9083238104043795,-1.8498769321071329,-173.80755266747346
C20-22->C23,457,OBrienMcP,30.824426201612066,0.9438762295463161,0.37511705609445856,-173.80755266747346
C20-22->C23,458,SINDy,6.9890709994246105,0.7166642679339859,0.4181607853315865,-50.08591433634056
C20-22->C23,458,Burton,7.6922565314900035,0.9033060077760259,0.2951907386433825,-50.08591433634056
C20-22->C23,458,BurtonFull,7.4390630209212665,0.8949710550482652,0.34082525552504417,-50.08591433634056
C20-22->C23,458,OBrienMcP,10.259517577085436,0.7470324929119896,-0.2537702584904511,-50.08591433634056
C20-22->C23,459,SINDy,13.925387563348314,0.9200006119865514,0.8228047039937633,-135.98957097876433
C20-22->C23,459,Burton,15.43954978948803,0.9357632507548338,0.7821754271253383,-135.98957097876433
C20-22->C23,459,BurtonFull,16.130697463837112,0.9303312459010371,0.7622372045123347,-135.98957097876433
C20-22->C23,459,OBrienMcP,9.304211601584353,0.9648886547541828,0.9208963061314875,-135.98957097876433
C20-22->C23,460,SINDy,70.12112675937311,0.8681072914755,0.237242160837844,-382.38569544793273
C20-22->C23,460,Burton,74.98982281226637,0.8862339633212758,0.12764438150491464,-382.38569544793273
C20-22->C23,460,BurtonFull,75.13909804400475,0.8867520966779002,0.12416789118410654,-382.38569544793273
C20-22->C23,460,OBrienMcP,32.77671047915427,0.9410322615151523,0.8333445051171148,-382.38569544793273
C20-22->C23,461,SINDy,10.06257569126555,0.6812347737820096,0.18876911629539284,-55.22834955691752
C20-22->C23,461,Burton,6.358556935409645,0.9540033210463187,0.6760758824082224,-55.22834955691752
C20-22->C23,461,BurtonFull,7.5531164365815915,0.9479137249312213,0.5429344224273949,-55.22834955691752
C20-22->C23,461,OBrienMcP,8.392114516763561,0.8604579148558559,0.4357533898496627,-55.22834955691752
C20-22->C23,462,SINDy,11.278225741533749,0.648214349744081,0.14299019745823194,-52.404057591425705
C20-22->C23,462,Burton,8.223415808422706,0.8493382541464021,0.5443737634977032,-52.404057591425705
C20-22->C23,462,BurtonFull,8.363418886486532,0.8525754345711333,0.5287276915181155,-52.404057591425705
C20-22->C23,462,OBrienMcP,7.438289058060301,0.8154337463747183,0.6272219552107582,-52.404057591425705
C20-22->C23,463,SINDy,7.544652510134032,0.8741331709070022,0.676960737208949,-52.12836059833824
C20-22->C23,463,Burton,9.660829362547258,0.7580233519896034,0.4703296662668146,-52.12836059833824
C20-22->C23,463,BurtonFull,10.042564660954062,0.7623472819191985,0.42764418432199447,-52.12836059833824
C20-22->C23,463,OBrienMcP,8.646003567834084,0.8408130519400335,0.5757638748130678,-52.12836059833824
C20-22->C23,464,SINDy,10.983399404437568,0.903028572836273,0.8108026415260735,-103.86140521752047
C20-22->C23,464,Burton,17.07456138691331,0.9024846329768662,0.5427637779322285,-103.86140521752047
C20-22->C23,464,BurtonFull,17.4124086846079,0.9060702437210922,0.524490477068057,-103.86140521752047
C20-22->C23,464,OBrienMcP,6.075537216127617,0.9836826377633583,0.9421090220499667,-103.86140521752047
C20-22->C23,465,SINDy,26.473275837328277,0.7971131605871377,-0.1955933161805017,-120.18928361562922
C20-22->C23,465,Burton,27.04740235354371,0.5394320339949903,-0.24801335307482542,-120.18928361562922
C20-22->C23,465,BurtonFull,27.737080655442877,0.5433713304056935,-0.3124706723121622,-120.18928361562922
C20-22->C23,465,OBrienMcP,23.42195384347674,0.6013489677688385,0.0641325327693767,-120.18928361562922
C20-22->C23,466,SINDy,9.721322488635089,0.8131997549954358,0.41083224088256154,-59.7173660737038
C20-22->C23,466,Burton,12.253313299599737,0.5765503977482759,0.06395797347234933,-59.7173660737038
C20-22->C23,466,BurtonFull,12.418656531770516,0.5640502081830866,0.03852609025174647,-59.7173660737038
C20-22->C23,466,OBrienMcP,10.620960074116464,0.7322391934666274,0.29674014817372485,-59.7173660737038
C20-22->C23,467,SINDy,12.24911325264815,0.7331681293764654,0.5126240446172072,-83.84310506598939
C20-22->C23,467,Burton,8.699750982450142,0.9366807279272452,0.7541510018048152,-83.84310506598939
C20-22->C23,467,BurtonFull,9.308497959025987,0.935648329629984,0.7185417292082447,-83.84310506598939
C20-22->C23,467,OBrienMcP,8.26133881189996,0.9064177463304929,0.7783051181946705,-83.84310506598939
C20-22->C23,468,SINDy,11.154171756904578,0.683192679716671,-0.07768654791328689,-55.74124829049336
C20-22->C23,468,Burton,11.036764677979987,0.6599868454065674,-0.05511882614258101,-55.74124829049336
C20-22->C23,468,BurtonFull,11.293952605140353,0.6414764452338995,-0.10486630292155352,-55.74124829049336
C20-22->C23,468,OBrienMcP,10.972570654174884,0.7196532298499015,-0.042880575798627474,-55.74124829049336
C20-22->C23,469,SINDy,11.713983802356186,0.8562507528950718,0.7195273577826754,-72.15
C20-22->C23,469,Burton,13.94737096848632,0.9536942999497577,0.6023820589531741,-72.15
C20-22->C23,469,BurtonFull,13.530765904456455,0.9431312024490107,0.62578083251844,-72.15
C20-22->C23,469,OBrienMcP,12.40918378910229,0.9538291237125012,0.6852485777880016,-72.15
C20-22->C23,470,SINDy,12.950592605979296,0.8050843999061721,0.6370700418883246,-63.82371677790803
C20-22->C23,470,Burton,9.651989964433017,0.9286427443617493,0.7984061595361334,-63.82371677790803
C20-22->C23,470,BurtonFull,8.777715015423663,0.9330079135953345,0.8332727879047841,-63.82371677790803
C20-22->C23,470,OBrienMcP,9.685747058386985,0.9109564354984535,0.7969935756836138,-63.82371677790803
C20-22->C23,471,SINDy,16.053823713517225,0.9240654371253699,0.7355293090505373,-117.323411581908
C20-22->C23,471,Burton,17.99598968477825,0.8580029069051306,0.6676680915233345,-117.323411581908
C20-22->C23,471,BurtonFull,18.640246147980825,0.8556544651312795,0.6434471957663754,-117.323411581908
C20-22->C23,471,OBrienMcP,9.423184947327417,0.9650760598615007,0.9088795196453129,-117.323411581908
C20-22->C23,472,SINDy,22.749434366140765,0.9117738682390225,0.7380765735459474,-261.9944500230338
C20-22->C23,472,Burton,19.98844424287541,0.9147525311786512,0.7977953569655484,-261.9944500230338
C20-22->C23,472,BurtonFull,20.228307621776327,0.9158703126124227,0.7929132861317234,-261.9944500230338
C20-22->C23,472,OBrienMcP,15.576013017060736,0.9400623536729347,0.8772148795935374,-261.9944500230338
C20-22->C23,473,SINDy,22.21171980648818,0.8556716012732346,0.4491959955396282,-115.6016056405117
C20-22->C23,473,Burton,21.079533942123284,0.944285444358438,0.5039165649749042,-115.6016056405117
C20-22->C23,473,BurtonFull,21.257777029300755,0.9432939835105084,0.49549158877926847,-115.6016056405117
C20-22->C23,473,OBrienMcP,15.367974072526298,0.929434527715566,0.7363268214439296,-115.6016056405117
C20-22->C23,474,SINDy,32.421630755197015,0.8921016325137924,-0.14672315661872481,-102.84149196374743
C20-22->C23,474,Burton,43.47653725237235,0.9123978412392423,-1.0620479764097834,-102.84149196374743
C20-22->C23,474,BurtonFull,43.0524994992281,0.91261606952929,-1.0220207713906735,-102.84149196374743
C20-22->C23,474,OBrienMcP,30.10990763434702,0.9405946714101369,0.010973977847667404,-102.84149196374743
C20-22->C23,475,SINDy,9.891607415236265,0.928492158446606,0.8588122443678714,-93.19442950441612
C20-22->C23,475,Burton,11.241972456918733,0.9131658921137243,0.817632130077131,-93.19442950441612
C20-22->C23,475,BurtonFull,11.718952594484664,0.9056529209690776,0.8018286414900002,-93.19442950441612
C20-22->C23,475,OBrienMcP,5.144242088196203,0.9846540724655573,0.9618138311746935,-93.19442950441612
C20-22->C23,476,SINDy,31.32603030852727,0.8468926578317348,-0.4347582654480453,-102.07901961667098
C20-22->C23,476,Burton,25.890869009753658,0.9055795313990213,0.019920596033694005,-102.07901961667098
C20-22->C23,476,BurtonFull,25.68095016199586,0.9070390279688023,0.03574880928594737,-102.07901961667098
C20-22->C23,476,OBrienMcP,24.208097027958527,0.9219093146206081,0.1431805618579094,-102.07901961667098
C20-22->C23,477,SINDy,14.843947377617532,0.7463162665035376,0.23358366799034125,-68.40589343820105
C20-22->C23,477,Burton,10.331465431903405,0.9281102456084647,0.6287300560399767,-68.40589343820105
C20-22->C23,477,BurtonFull,9.84986383641563,0.9240051688649896,0.6625368217491017,-68.40589343820105
C20-22->C23,477,OBrienMcP,11.981064601675607,0.8934479598855316,0.5007055272535168,-68.40589343820105
C20-22->C23,478,SINDy,19.206669360466996,0.9099211997099002,0.7988339817461241,-219.5206841738167
C20-22->C23,478,Burton,31.29171737074113,0.8896874017826288,0.4660392952250054,-219.5206841738167
C20-22->C23,478,BurtonFull,32.202310610697786,0.8908052189344432,0.4345104691700896,-219.5206841738167
C20-22->C23,478,OBrienMcP,23.06592102529435,0.9447127992811784,0.709870358715812,-219.5206841738167
C20-22->C23,479,SINDy,14.274838819006515,0.870849441905625,0.6255507196645527,-125.9668734209921
C20-22->C23,479,Burton,13.033684104847762,0.9038971500829796,0.6878344628672595,-125.9668734209921
C20-22->C23,479,BurtonFull,14.168340382053756,0.9035317835142094,0.6311170880540247,-125.9668734209921
C20-22->C23,479,OBrienMcP,10.661953283268797,0.9188299044432908,0.7911068858390822,-125.9668734209921
C20-22->C23,480,SINDy,26.860667975993422,0.916157351664966,-0.3454807992748101,-139.7737414614047
C20-22->C23,480,Burton,28.101209470170115,0.6710320453009782,-0.4726309098195456,-139.7737414614047
C20-22->C23,480,BurtonFull,28.927372096407733,0.6652817904285256,-0.5604930953109821,-139.7737414614047
C20-22->C23,480,OBrienMcP,25.44626968013742,0.6621420948523199,-0.2075138991728036,-139.7737414614047
C20-22->C23,481,SINDy,8.030882848168565,0.860094871294024,0.7060337771090383,-52.44570816283025
C20-22->C23,481,Burton,14.32535471224456,0.46700766201440824,0.06463391311756961,-52.44570816283025
C20-22->C23,481,BurtonFull,14.003360213446228,0.566438411776012,0.10621024562145875,-52.44570816283025
C20-22->C23,481,OBrienMcP,10.289183099137373,0.8977462581271632,0.51746075269822,-52.44570816283025
C20-22->C23,482,SINDy,9.49772784091712,0.9003334065511006,0.7128483131922616,-73.89
C20-22->C23,482,Burton,7.317080198316615,0.9297451027231136,0.8295694047854947,-73.89
C20-22->C23,482,BurtonFull,7.605069492666293,0.9287685782073332,0.8158896073531049,-73.89
C20-22->C23,482,OBrienMcP,6.315659447619268,0.9351007317799425,0.8730275971096177,-73.89
C20-22->C23,483,SINDy,7.606751304302853,0.7185393909812777,0.4940138068054253,-53.12567849532297
C20-22->C23,483,Burton,12.274284719106966,0.5825868120687152,-0.317445375773997,-53.12567849532297
C20-22->C23,483,BurtonFull,12.946420403535566,0.5754902587333526,-0.4656816219900144,-53.12567849532297
C20-22->C23,483,OBrienMcP,11.55025270963323,0.6965225314651184,-0.1666033086809966,-53.12567849532297
C20-22->C23,484,SINDy,11.210743288149164,0.7576577026281099,0.5351145205746062,-51.15302362590522
C20-22->C23,484,Burton,8.820680444782852,0.9365975974919948,0.7122062599974595,-51.15302362590522
C20-22->C23,484,BurtonFull,8.20778053449221,0.9369777965115998,0.7508111324418464,-51.15302362590522
C20-22->C23,484,OBrienMcP,10.557665011244795,0.8787875236716196,0.5877003923942509,-51.15302362590522
C20-22->C23,485,SINDy,10.19124891421042,0.8359604317644515,0.6689513831835662,-54.04781774857389
C20-22->C23,485,Burton,11.225282095104387,0.943730519018352,0.5983650598965151,-54.04781774857389
C20-22->C23,485,BurtonFull,9.988879656415126,0.9355147979269205,0.6819682190067375,-54.04781774857389
C20-22->C23,485,OBrienMcP,10.396597716734675,0.9196397686329881,0.6554760330469547,-54.04781774857389
C20-22->C23,486,SINDy,7.860218189012631,0.8817866182076503,0.7584440289012567,-54.52955527102728
C20-22->C23,486,Burton,7.602989889748989,0.9025592425698501,0.7739953368136515,-54.52955527102728
C20-22->C23,486,BurtonFull,7.771053463000435,0.8976656518786086,0.7638932692564739,-54.52955527102728
C20-22->C23,486,OBrienMcP,6.902775883840999,0.9241014708268296,0.8137071784689973,-54.52955527102728
C20-22->C23,487,SINDy,8.617392947916889,0.946171445049436,0.8924761912566098,-83.68899270189135
C20-22->C23,487,Burton,14.202588381496282,0.8627819288239247,0.7079293973009193,-83.68899270189135
C20-22->C23,487,BurtonFull,15.30099533277142,0.8438674901217476,0.6610058441794107,-83.68899270189135
C20-22->C23,487,OBrienMcP,9.061534418383337,0.9483030911726663,0.8811069866228668,-83.68899270189135
C20-22->C23,488,SINDy,11.51407943771374,0.8776891723487843,0.7322049325755753,-99.16997764993839
C20-22->C23,488,Burton,19.067802208643354,0.8528025330394494,0.26557845777111544,-99.16997764993839
C20-22->C23,488,BurtonFull,19.52544151161817,0.8539755747428519,0.22990224641697188,-99.16997764993839
C20-22->C23,488,OBrienMcP,14.172649794184391,0.890584573955831,0.5942614785337353,-99.16997764993839
C20-22->C23,489,SINDy,8.090169258562897,0.7250330959793009,0.46049311644925106,-59.94556870093561
C20-22->C23,489,Burton,14.566916455846718,0.2179361613430175,-0.7491096407231257,-59.94556870093561
C20-22->C23,489,BurtonFull,14.909000243073772,0.20956238683182185,-0.8322250574596739,-59.94556870093561
C20-22->C23,489,OBrienMcP,9.931258021887281,0.5417509581640644,0.18700044984231723,-59.94556870093561
C20-22->C23,490,SINDy,7.729550011930865,0.9057075584803088,0.8001276960814683,-55.749925119850474
C20-22->C23,490,Burton,9.196684514560141,0.855445214694729,0.7170519060191649,-55.749925119850474
C20-22->C23,490,BurtonFull,9.540376993047133,0.8514838361277207,0.6955084335543117,-55.749925119850474
C20-22->C23,490,OBrienMcP,6.555698834710329,0.9270476844363922,0.8562253947811512,-55.749925119850474
C20-22->C23,491,SINDy,9.423037869482862,0.866915940712469,0.7287486370047589,-57.59845091262933
C20-22->C23,491,Burton,10.531578855163303,0.8192743498388044,0.6611737697105491,-57.59845091262933
C20-22->C23,491,BurtonFull,11.12859770912234,0.8152969581344166,0.6216698586238938,-57.59845091262933
C20-22->C23,491,OBrienMcP,8.703785204402827,0.8786856542875883,0.7685770710905866,-57.59845091262933
C20-22->C23,492,SINDy,8.480105747043561,0.910386555231779,0.7984880874569539,-85.16451419664176
C20-22->C23,492,Burton,10.022485760162212,0.9453551680335517,0.7185190003046451,-85.16451419664176
C20-22->C23,492,BurtonFull,10.556655467042098,0.9397419380951447,0.6877151721551373,-85.16451419664176
C20-22->C23,492,OBrienMcP,9.18379564050033,0.9517681270022952,0.7636570721452114,-85.16451419664176
C20-22->C23,493,SINDy,7.874946148466824,0.8697281012862823,0.7522475334411622,-55.50200312989003
C20-22->C23,493,Burton,11.31561926561421,0.8212825346159855,0.4884601703896402,-55.50200312989003
C20-22->C23,493,BurtonFull,11.64301044599116,0.8589946182673143,0.4584315250260085,-55.50200312989003
C20-22->C23,493,OBrienMcP,9.817265715396307,0.9328677635041428,0.614961733591945,-55.50200312989003
C20-22->C23,494,SINDy,8.67678023326094,0.7878547261892748,0.5941405013949028,-53.582216313989406
C20-22->C23,494,Burton,8.262492615472924,0.9090890382262543,0.6319721472749312,-53.582216313989406
C20-22->C23,494,BurtonFull,8.27673174144475,0.9012936217930478,0.6307025762859791,-53.582216313989406
C20-22->C23,494,OBrienMcP,9.239387940591387,0.8677746214289485,0.5398017910445256,-53.582216313989406
C20-22->C23,495,SINDy,10.463153895781444,0.7693523640009394,0.31629990534745234,-55.862937747455305
C20-22->C23,495,Burton,6.552790700829079,0.8893387401819336,0.7318406112561131,-55.862937747455305
C20-22->C23,495,BurtonFull,7.554106273034463,0.8843175397325169,0.6436255218476092,-55.862937747455305
C20-22->C23,495,OBrienMcP,6.97447705237346,0.8762651280003264,0.6962168275844102,-55.862937747455305
C20-22->C23,496,SINDy,7.283296897228708,0.819793205289251,0.5534842626422076,-50.36369746165393
C20-22->C23,496,Burton,8.57682766200136,0.7228858294541894,0.3807954918287614,-50.36369746165393
C20-22->C23,496,BurtonFull,9.637946790224595,0.714845204288301,0.21810256074547085,-50.36369746165393
C20-22->C23,496,OBrienMcP,7.622193282595797,0.7888601728813854,0.5109641954945094,-50.36369746165393
C20-22->C23,497,SINDy,12.864258866539036,0.8344991518108362,0.6590328206573127,-71.29029953111149
C20-22->C23,497,Burton,10.726763188182822,0.9265399695351998,0.7629279139294944,-71.29029953111149
C20-22->C23,497,BurtonFull,12.419356413855622,0.907613486077541,0.6822092756774711,-71.29029953111149
C20-22->C23,497,OBrienMcP,9.038333065441078,0.9391212182741705,0.8316862028683562,-71.29029953111149
C20-22->C23,498,SINDy,9.882821255777099,0.8329364618672584,0.692489597937234,-72.92790068443475
C20-22->C23,498,Burton,14.211532839512078,0.8816432601894961,0.36411324986498395,-72.92790068443475
C20-22->C23,498,BurtonFull,15.063342023778791,0.8716885239165565,0.2856013845635432,-72.92790068443475
C20-22->C23,498,OBrienMcP,11.968325314637344,0.8687912977854859,0.5490122966101607,-72.92790068443475
C20-22->C23,499,SINDy,12.2543915665149,0.6922497281358057,0.28924333835039107,-59.77275727322271
C20-22->C23,499,Burton,10.771082148490907,0.781805093650366,0.4508941019296161,-59.77275727322271
C20-22->C23,499,BurtonFull,11.54642772704158,0.7706683204299737,0.3689951238917557,-59.77275727322271
C20-22->C23,499,OBrienMcP,8.123744547025254,0.8578090859158961,0.6876439305799955,-59.77275727322271
C20-22->C23,500,SINDy,18.666967810439843,0.8907265317284271,0.6338499436001614,-162.68899270189135
C20-22->C23,500,Burton,30.78128161644714,0.8769576012758584,0.0043998697948063326,-162.68899270189135
C20-22->C23,500,BurtonFull,31.19378691434475,0.8772364188622028,-0.022463351797920028,-162.68899270189135
C20-22->C23,500,OBrienMcP,19.38634245543192,0.893763447237532,0.6050852920785446,-162.68899270189135
C20-22->C23,501,SINDy,16.946668975439156,0.7169301748511258,-4.00013948348014,-53.88919781700872
C20-22->C23,501,Burton,21.139633043915513,0.6709636539076388,-6.7805144819482015,-53.88919781700872
C20-22->C23,501,BurtonFull,23.455968857241057,0.6746300002708178,-8.579000139337888,-53.88919781700872
C20-22->C23,501,OBrienMcP,19.36544019410695,0.7297145560287566,-5.529323304681902,-53.88919781700872
C20-22->C23,502,SINDy,7.241756090822958,0.8674360730777858,0.7325564487389697,-54.8404162048254
C20-22->C23,502,Burton,15.824366058453675,0.3995614629083666,-0.2770179014155558,-54.8404162048254
C20-22->C23,502,BurtonFull,17.0381433595789,0.3722767987898494,-0.4804334184605834,-54.8404162048254
C20-22->C23,502,OBrienMcP,11.910096556288982,0.7449459370682089,0.27660598952268023,-54.8404162048254
C20-22->C23,503,SINDy,12.911670080846978,0.7434525855607749,0.5364465665904351,-68.40377633373673
C20-22->C23,503,Burton,10.852674266849741,0.9104371642570707,0.6725021164007381,-68.40377633373673
C20-22->C23,503,BurtonFull,10.205826183846828,0.916887055591463,0.7103781679607257,-68.40377633373673
C20-22->C23,503,OBrienMcP,14.145865787000654,0.812917332001222,0.44359115160950957,-68.40377633373673
C20-22->C23,504,SINDy,10.902509391588032,0.7551449145336158,0.5211434936405743,-67.55403111736632
C20-22->C23,504,Burton,7.772575001209256,0.8765166975180154,0.7566214514983906,-67.55403111736632
C20-22->C23,504,BurtonFull,8.031977900617454,0.8720355560558496,0.7401052757987978,-67.55403111736632
C20-22->C23,504,OBrienMcP,8.050131522129341,0.8688492439360083,0.7389291365499426,-67.55403111736632
C20-22->C23,505,SINDy,12.858899010076074,0.8839409268637917,0.40516667476807966,-57.743818874124784
C20-22->C23,505,Burton,18.402066872089854,0.8273747288519914,-0.2182065486010729,-57.743818874124784
C20-22->C23,505,BurtonFull,18.404831269642337,0.8218613395376259,-0.2185725792398414,-57.743818874124784
C20-22->C23,505,OBrienMcP,17.79665737158687,0.9142394583779273,-0.13936952539672376,-57.743818874124784
C20-22->C23,506,SINDy,10.1878718639074,0.8055054411556235,0.5922633486423092,-52.343907772210656
C20-22->C23,506,Burton,10.156155827672727,0.794110615471486,0.5947980607968018,-52.343907772210656
C20-22->C23,506,BurtonFull,10.86900677752221,0.772592354269478,0.5359203522277645,-52.343907772210656
C20-22->C23,506,OBrienMcP,10.324631845465065,0.8462888842578365,0.5812431224175763,-52.343907772210656
C20-22->C23,507,SINDy,8.940005764433788,0.9360535464341212,0.8389902581342619,-59.862937747455305
C20-22->C23,507,Burton,9.36813947286698,0.9121725941149407,0.8231995964899347,-59.862937747455305
C20-22->C23,507,BurtonFull,10.014312042873618,0.8966678168070439,0.7979686361660685,-59.862937747455305
C20-22->C23,507,OBrienMcP,6.888484426224532,0.9600138909496979,0.9044074784044289,-59.862937747455305
even->odd,88,SINDy,14.888563558935834,0.6956761276177955,-0.2584763837833244,-70.57125812966535
even->odd,88,Burton,8.809955897916803,0.7588284365173859,0.5593569340936885,-70.57125812966535
even->odd,88,BurtonFull,10.04031904717237,0.733581294275688,0.4276858304589606,-70.57125812966535
even->odd,88,OBrienMcP,7.54742319960089,0.8284317093201016,0.6766023375096866,-70.57125812966535
even->odd,89,SINDy,22.753824206360182,0.24805981104161062,-4.3405506794933055,-59.0
even->odd,89,Burton,28.121847383861226,0.2531503079942288,-7.157647551022386,-59.0
even->odd,89,BurtonFull,28.0265981634363,0.2601193483474294,-7.102480926567614,-59.0
even->odd,89,OBrienMcP,28.223793455974306,0.17238836700563911,-7.216900239977004,-59.0
even->odd,90,SINDy,45.73871890137045,0.4538034046114139,-0.48180527793332306,-219.18029569012128
even->odd,90,Burton,46.299484511841605,0.5502910401877974,-0.5183624547809613,-219.18029569012128
even->odd,90,BurtonFull,46.75418812067749,0.5630681048774256,-0.5483323389458477,-219.18029569012128
even->odd,90,OBrienMcP,45.25414266517235,0.44004171962850086,-0.45057379684630616,-219.18029569012128
even->odd,91,SINDy,9.291167992412586,0.9153992946491273,0.588740468769379,-60.878572512173335
even->odd,91,Burton,12.252838937575628,0.770467244885387,0.2847649306652591,-60.878572512173335
even->odd,91,BurtonFull,12.92129314074848,0.7777124797904004,0.20459684450464333,-60.878572512173335
even->odd,91,OBrienMcP,9.743084428274575,0.9041189267147148,0.5477607180772445,-60.878572512173335
even->odd,92,SINDy,9.91451715460266,0.7995542071663214,0.3053900742647827,-50.007359301564634
even->odd,92,Burton,13.16907190003803,0.2916165278850854,-0.22548552386082998,-50.007359301564634
even->odd,92,BurtonFull,14.071391780738718,0.22331479368632912,-0.3991747458544037,-50.007359301564634
even->odd,92,OBrienMcP,13.461163936175929,0.6437817548901623,-0.28045132680172347,-50.007359301564634
even->odd,93,SINDy,8.581738955572044,0.9073216112615331,0.8003039413141785,-70.13371161443447
even->odd,93,Burton,6.980904580475479,0.9638717458294356,0.8678575673540522,-70.13371161443447
even->odd,93,BurtonFull,7.039451219797914,0.964022562199652,0.8656317993253344,-70.13371161443447
even->odd,93,OBrienMcP,8.621159112952396,0.9326390839768135,0.798465122816971,-70.13371161443447
even->odd,94,SINDy,12.065561193507895,0.865806128801568,0.6165830541035334,-96.96677461823101
even->odd,94,Burton,12.21222830288976,0.9345628033411083,0.6072048835978696,-96.96677461823101
even->odd,94,BurtonFull,12.23926307311256,0.9343017823201686,0.605463861488577,-96.96677461823101
even->odd,94,OBrienMcP,8.50642946243319,0.9250351367825065,0.809422835772112,-96.96677461823101
even->odd,95,SINDy,6.987195986424055,0.8654988189473276,0.7408534678080276,-60.133711614434475
even->odd,95,Burton,14.713279570682428,0.6714359074951074,-0.14910185515546415,-60.133711614434475
even->odd,95,BurtonFull,15.463269838310303,0.655380267591713,-0.269235528637376,-60.133711614434475
even->odd,95,OBrienMcP,10.91873753972446,0.842404926409814,0.36717386773301053,-60.133711614434475
even->odd,96,SINDy,6.62484499967551,0.7156036362876478,0.4260799815923825,-58.433059433065154
even->odd,96,Burton,9.83670633967853,0.7715350325722896,-0.2653169993258928,-58.433059433065154
even->odd,96,BurtonFull,10.296519729469981,0.7750603662096595,-0.3863753949454365,-58.433059433065154
even->odd,96,OBrienMcP,7.562159515186786,0.7573439452745587,0.252189432176931,-58.433059433065154
even->odd,97,SINDy,15.35853839241854,0.698607091956685,0.4705756500573347,-75.36652361466314
even->odd,97,Burton,7.542747215536615,0.9571478550618651,0.872308131183641,-75.36652361466314
even->odd,97,BurtonFull,8.225484212030182,0.9543105666730644,0.8481457039403134,-75.36652361466314
even->odd,97,OBrienMcP,9.772264417441097,0.8974172168071125,0.7856642791835565,-75.36652361466314
even->odd,98,SINDy,17.062775604478002,0.7250535449355023,-0.21594990831547478,-95.36935407824421
even->odd,98,Burton,15.303523577755756,0.7237085414674643,0.021864098364446916,-95.36935407824421
even->odd,98,BurtonFull,15.964381240868446,0.7222843177613727,-0.0644383342210968,-95.36935407824421
even->odd,98,OBrienMcP,13.012200136743054,0.744915936122598,0.2928398252167098,-95.36935407824421
even->odd,99,SINDy,8.406851895486975,0.828555337720068,0.5201125931552097,-65.0
even->odd,99,Burton,13.190511025601609,0.6943489481309449,-0.18139683484795643,-65.0
even->odd,99,BurtonFull,15.492940756120186,0.6717885434308644,-0.6298223939922034,-65.0
even->odd,99,OBrienMcP,10.686294721439658,0.7917079854457361,0.22459810933947089,-65.0
even->odd,100,SINDy,17.88019347741082,0.7820444542162136,0.5591362230173932,-89.26813415669287
even->odd,100,Burton,15.027311266248812,0.8674550964781187,0.688597171008285,-89.26813415669287
even->odd,100,BurtonFull,15.255113973679546,0.8754961095384526,0.6790843456381164,-89.26813415669287
even->odd,100,OBrienMcP,9.921745161104473,0.9356548250676261,0.8642511605643564,-89.26813415669287
even->odd,101,SINDy,20.856988146599427,0.78237596462147,0.27730463781785564,-116.98849148606584
even->odd,101,Burton,19.638495641613122,0.8889878718258394,0.35927965812598994,-116.98849148606584
even->odd,101,BurtonFull,22.129677251569802,0.8953238514389691,0.18641629974520912,-116.98849148606584
even->odd,101,OBrienMcP,17.51093396767566,0.9095736247669068,0.4905862071279966,-116.98849148606584
even->odd,102,SINDy,20.854667984615944,0.9250578963119221,0.5485564092627551,-121.0
even->odd,102,Burton,26.922239308286326,0.897649487223228,0.2476510969486717,-121.0
even->odd,102,BurtonFull,27.234875339983535,0.8978051813321475,0.23007625293103007,-121.0
even->odd,102,OBrienMcP,15.82822421722896,0.9353316909395716,0.7399473289457933,-121.0
even->odd,103,SINDy,13.437828939061593,0.7141439116891282,0.4689477822826079,-58.53813867040758
