storm_id,model,rmse,correlation,pe,min_dst_obs,n_points
586,SINDy,10.438169050100445,0.8341746520879193,-0.056027411778022396,-58.59241940186753,75
586,Burton,11.08984611105234,0.8650940710484213,-0.19200363173898904,-58.59241940186753,75
586,BurtonFull,11.491164083106089,0.8566571602016422,-0.2798367932106174,-58.59241940186753,75
586,OBrienMcP,10.399765681953877,0.865428786870287,-0.048271184469983686,-58.59241940186753,75
587,SINDy,9.10802616678045,0.877424745693943,0.7274254721085041,-71.36707761629295,94
587,Burton,10.77374615437622,0.9212726848732053,0.6186092052906502,-71.36707761629295,94
587,BurtonFull,10.606980203048764,0.9159638781106226,0.6303248601703692,-71.36707761629295,94
587,OBrienMcP,9.591429811281637,0.9327767677422105,0.6977241609615433,-71.36707761629295,94
588,SINDy,6.4289881143226815,0.900221937732808,0.7977949988252162,-62.317801361604765,95
588,Burton,13.067644274672622,0.588476487637919,0.16458695114942323,-62.317801361604765,95
588,BurtonFull,13.183129955998265,0.6373634814478351,0.14975573019970145,-62.317801361604765,95
588,OBrienMcP,8.013351815868033,0.8395197841966963,0.6858514440262249,-62.317801361604765,95
589,SINDy,8.64985294447668,0.904260487523173,0.734547393212214,-68.97200000000001,126
589,Burton,8.609812934561099,0.8773189815464029,0.7369992556866047,-68.97200000000001,126
589,BurtonFull,9.013906446620004,0.8732105422292998,0.7117325283934841,-68.97200000000001,126
589,OBrienMcP,7.22059286326207,0.9282823329515689,0.8150240519590659,-68.97200000000001,126
590,SINDy,21.49930401683267,0.9269088656725555,0.7761773703641826,-239.20135327680993,194
590,Burton,34.19525408734971,0.909321439930286,0.4337778401643695,-239.20135327680993,194
590,BurtonFull,35.01857165535317,0.9060538590171038,0.40618379126570847,-239.20135327680993,194
590,OBrienMcP,28.250887365187246,0.9409725737195568,0.6135268035824588,-239.20135327680993,194
591,SINDy,10.665482585461586,0.915745107533628,0.7853827686939298,-85.72888894993895,112
591,Burton,11.509926770761036,0.924504030852021,0.7500525633821827,-85.72888894993895,112
591,BurtonFull,11.98109905341856,0.9225350124058705,0.7291699290917688,-85.72888894993895,112
591,OBrienMcP,9.192969612073083,0.936992503335832,0.8405534175429059,-85.72888894993895,112
592,SINDy,14.318656268745356,0.91889827371557,0.4283647227904731,-92.17669964122635,168
592,Burton,17.62745528239007,0.8290418257060441,0.1336492843110294,-92.17669964122635,168
592,BurtonFull,18.30891894346854,0.8376247996466816,0.06536960785692081,-92.17669964122635,168
592,OBrienMcP,13.600547348296043,0.9181003613346843,0.4842642124475497,-92.17669964122635,168
593,SINDy,11.420157615868254,0.8312229463311807,0.6358940437723468,-90.42643600869701,146
593,Burton,15.177130491071912,0.690152293104279,0.35692307870177653,-90.42643600869701,146
593,BurtonFull,15.767307480463318,0.6899962103520471,0.30593737010430067,-90.42643600869701,146
593,OBrienMcP,12.549869076590014,0.764556823987211,0.5602944190094754,-90.42643600869701,146
594,SINDy,9.286090846818283,0.9098771171757537,0.6258629258334829,-50.18844494244867,63
594,Burton,10.83524557992586,0.7754098659257728,0.4906193919770997,-50.18844494244867,63
594,BurtonFull,11.320917138498002,0.7658819559672239,0.4439317320373032,-50.18844494244867,63
594,OBrienMcP,6.704444420317282,0.9230100745321066,0.8049749135363758,-50.18844494244867,63
595,SINDy,13.410616461916357,0.9113916014214356,0.736480431012978,-73.43911844102217,76
595,Burton,14.381066847664217,0.8563783585631446,0.6969616466603821,-73.43911844102217,76
595,BurtonFull,14.649736431656502,0.8460257981004656,0.6855330490174583,-73.43911844102217,76
595,OBrienMcP,12.060761100271721,0.916170738866353,0.7868600706559798,-73.43911844102217,76
596,SINDy,17.26022768490141,0.9460897810083695,0.8300720080568906,-199.82371677790803,194
596,Burton,25.63857379193917,0.8715368262534192,0.6250618688528308,-199.82371677790803,194
596,BurtonFull,26.474292942796055,0.8701367776217404,0.6002204039051116,-199.82371677790803,194
596,OBrienMcP,18.31604574746653,0.921575366571931,0.8086469786578391,-199.82371677790803,194
597,SINDy,13.412692075890755,0.9630464730693605,0.5899225560097291,-74.05810254971439,107
597,Burton,16.74258012028295,0.8050190606628266,0.36103253532748847,-74.05810254971439,107
597,BurtonFull,18.373733216872672,0.7780700303305685,0.23046427619729204,-74.05810254971439,107
597,OBrienMcP,11.448549196716655,0.9182987487323268,0.7012314476805155,-74.05810254971439,107
598,SINDy,8.396973259260271,0.8885815854980038,0.7449841430622978,-65.43305943306515,80
598,Burton,10.400201076997021,0.9592241252390139,0.6087943508619329,-65.43305943306515,80
598,BurtonFull,10.85953072778748,0.9585224171883708,0.5734757160649093,-65.43305943306515,80
598,OBrienMcP,7.58384583474839,0.9237744012414233,0.7919821336100209,-65.43305943306515,80
599,SINDy,12.076329810444392,0.9371922441105301,0.5312270620010091,-71.66997731956353,98
599,Burton,11.839795140222051,0.8086633029712661,0.5494105930314316,-71.66997731956353,98
599,BurtonFull,12.516070680461219,0.8100962206877332,0.49646621456206685,-71.66997731956353,98
599,OBrienMcP,7.141373730216533,0.9320437507325492,0.8360708734644647,-71.66997731956353,98
600,SINDy,10.197321780508389,0.8848061516631146,0.780436932274293,-97.39473809193863,169
600,Burton,10.708641963873307,0.8963074079061228,0.757865964989692,-97.39473809193863,169
600,BurtonFull,11.329666712504329,0.8952967605783702,0.7289675374648812,-97.39473809193863,169
600,OBrienMcP,9.528983330734244,0.9004611868739286,0.8082743685283418,-97.39473809193863,169
601,SINDy,19.78692287537657,0.8816245335769017,0.5015355224209959,-104.04781774857389,148
601,Burton,15.124647054121912,0.9509567975386347,0.7087618994152765,-104.04781774857389,148
601,BurtonFull,15.35924470185817,0.9517657146343546,0.6996570711960324,-104.04781774857389,148
601,OBrienMcP,11.394615605819645,0.9477329630418628,0.8346984026673321,-104.04781774857389,148
602,SINDy,17.244421913135724,0.789960771928928,0.538167217773915,-108.13371161443447,199
602,Burton,14.57876399889139,0.8835035732347988,0.6699126444655088,-108.13371161443447,199
602,BurtonFull,14.555927390065232,0.8874479419964854,0.6709459517999958,-108.13371161443447,199
602,OBrienMcP,14.91731643293921,0.857181098346399,0.6544038612108483,-108.13371161443447,199
603,SINDy,14.986657800090871,0.7964819388582799,0.41541880543045595,-79.60407725916447,76
603,Burton,14.345148710702007,0.884805019486231,0.46439408054086084,-79.60407725916447,76
603,BurtonFull,14.677330271545106,0.8865124357136962,0.4393015023937198,-79.60407725916447,76
603,OBrienMcP,11.970972738851183,0.8513827908278722,0.6270126161703345,-79.60407725916447,76
604,SINDy,13.37970853910744,0.7979081926686529,0.6091907607152044,-131.55371355416395,217
604,Burton,15.335066676184304,0.747926917760208,0.4866153800956856,-131.55371355416395,217
604,BurtonFull,15.943206692006456,0.7435819274458982,0.44508959341073373,-131.55371355416395,217
604,OBrienMcP,13.177661981876222,0.7924935506715266,0.6209048368958964,-131.55371355416395,217
605,SINDy,6.891768850351574,0.8568162149681356,0.6391244336375099,-59.807552667473445,196
605,Burton,8.571069895633709,0.7896242233646913,0.441830442660609,-59.807552667473445,196
605,BurtonFull,9.818639040773995,0.7845645105251113,0.2675151242206808,-59.807552667473445,196
605,OBrienMcP,7.046152171762148,0.8359863773247288,0.6227753109718719,-59.807552667473445,196
606,SINDy,11.733587160560447,0.7846978487619001,0.5904305620429664,-91.80613880743807,197
606,Burton,14.604502863485623,0.8302578767612636,0.36548850976183755,-91.80613880743807,197
606,BurtonFull,14.658080639122891,0.8299134241127102,0.3608244588773999,-91.80613880743807,197
606,OBrienMcP,14.16792285982918,0.7916045755252442,0.4028570602806242,-91.80613880743807,197
607,SINDy,23.715296353897628,0.9493279075292181,0.6732050202281681,-165.93829291982985,194
607,Burton,21.217344554013323,0.9618548523737475,0.7384225376724416,-165.93829291982985,194
607,BurtonFull,21.03566292885074,0.9645140842934053,0.7428830721100091,-165.93829291982985,194
607,OBrienMcP,9.634270176664304,0.9734935663421885,0.9460668350746915,-165.93829291982985,194
608,SINDy,16.363707025473996,0.8850962580687668,0.6630401837746369,-111.81048368326361,97
608,Burton,26.99609519585697,0.9110617038219736,0.08290014699432047,-111.81048368326361,97
608,BurtonFull,27.26314229783828,0.9103141147232713,0.06466638516779155,-111.81048368326361,97
608,OBrienMcP,19.274277876086053,0.9280701437857886,0.5325114764424892,-111.81048368326361,97
609,SINDy,13.478614413217063,0.8583804753633402,0.7355138200634649,-104.71829596114985,137
609,Burton,12.693189599883123,0.9208164895680203,0.7654399641019577,-104.71829596114985,137
609,BurtonFull,13.662581363549258,0.9209185327799695,0.7282447095470994,-104.71829596114985,137
609,OBrienMcP,10.809555699768977,0.9240669009272027,0.8298906549696397,-104.71829596114985,137
610,SINDy,9.877748731021997,0.815248857036438,0.6589097678876814,-56.694647820288424,118
610,Burton,8.886117898454614,0.9253675580508723,0.7239565314444839,-56.694647820288424,118
610,BurtonFull,8.572941105020245,0.9296570562606989,0.7430710665389378,-56.694647820288424,118
610,OBrienMcP,10.857060514904106,0.8774312502254511,0.5879234975987371,-56.694647820288424,118
611,SINDy,7.034865737690179,0.9086054698263494,0.7731623425908734,-71.02620920815905,146
611,Burton,8.304308089345067,0.937991474000106,0.6839102351657336,-71.02620920815905,146
611,BurtonFull,9.950250739575713,0.9328498024148616,0.5461925964887988,-71.02620920815905,146
611,OBrienMcP,7.181996984887157,0.9315047640232363,0.7635746916666153,-71.02620920815905,146
612,SINDy,15.571738589064688,0.9059971605150038,0.7429081643863065,-109.74366969947805,106
612,Burton,12.74241616244454,0.955945754670103,0.8278457906640674,-109.74366969947805,106
612,BurtonFull,14.31076029239683,0.9376791038213801,0.7828601712893143,-109.74366969947805,106
612,OBrienMcP,13.706260754266493,0.9403862311909078,0.8008170978331188,-109.74366969947805,106
613,SINDy,8.72465498533122,0.8195436268909209,0.6166109576405182,-55.743818874124784,127
613,Burton,8.234829334509811,0.8427301705872993,0.6584515032585347,-55.743818874124784,127
613,BurtonFull,7.989521902355371,0.8370790217550685,0.6784972028855611,-55.743818874124784,127
613,OBrienMcP,9.314041643252143,0.8039034610727948,0.563062295175342,-55.743818874124784,127
614,SINDy,11.233787617564287,0.8091728497680818,0.5620121405190173,-65.87857251217333,185
614,Burton,9.673937368547469,0.870830794752115,0.6751998678825692,-65.87857251217333,185
614,BurtonFull,9.014205031891454,0.8767608716294141,0.7179899934301428,-65.87857251217333,185
614,OBrienMcP,9.476160935226007,0.8863659083566097,0.6883447048148825,-65.87857251217333,185
615,SINDy,11.979952821434535,0.8460727254536502,0.5312468564648689,-60.986373560006044,108
615,Burton,15.051219747478866,0.9399956668473528,0.26009260028900394,-60.986373560006044,108
615,BurtonFull,14.013412040517577,0.9439087131893484,0.35861062476170824,-60.986373560006044,108
615,OBrienMcP,16.77480137645161,0.8906577765834033,0.08092966012483194,-60.986373560006044,108
616,SINDy,9.154390763081441,0.9194438125732184,0.8432720224655301,-101.28733906649603,127
616,Burton,8.57719202316908,0.9603822217599852,0.8624128413681081,-101.28733906649603,127
616,BurtonFull,9.053761236604597,0.958643286382849,0.8466987449575363,-101.28733906649603,127
616,OBrienMcP,8.382418087429468,0.9474044224525202,0.8685906484163789,-101.28733906649603,127
617,SINDy,11.726349240234024,0.9051659437796886,0.7674613807736211,-54.64649896733005,74
617,Burton,14.641492965574843,0.883591271006582,0.637473158839353,-54.64649896733005,74
617,BurtonFull,14.367007976540163,0.877467462178685,0.6509383748848618,-54.64649896733005,74
617,OBrienMcP,14.337727776340762,0.9329755979666362,0.652359711799518,-54.64649896733005,74
618,SINDy,8.398286281947223,0.8954717453223079,0.7837159072186043,-73.50200312989003,82
618,Burton,12.293128846247498,0.7792054458024408,0.5365871239256688,-73.50200312989003,82
618,BurtonFull,12.183779413516765,0.7952700223055741,0.5447947265945743,-73.50200312989003,82
618,OBrienMcP,6.449846212073424,0.9384912271133968,0.8724319406794794,-73.50200312989003,82
619,SINDy,7.013356614966756,0.8636740444196863,0.7364901910419451,-61.7557364034064,182
619,Burton,7.841814127203778,0.8261213194584143,0.6705587103198342,-61.7557364034064,182
619,BurtonFull,8.265270180325802,0.8120001815755491,0.6340185693586937,-61.7557364034064,182
619,OBrienMcP,7.591026525668679,0.8706588914571051,0.6912933682627581,-61.7557364034064,182
620,SINDy,7.827825574294251,0.6380303932747189,0.3190165329031157,-67.62096736652724,144
620,Burton,9.409740981476096,0.7077076827188281,0.0159670825991981,-67.62096736652724,144
620,BurtonFull,10.135889586365,0.6980072080252415,-0.14176843014005147,-67.62096736652724,144
620,OBrienMcP,7.571282907462822,0.6917891880284963,0.362921077031631,-67.62096736652724,144
621,SINDy,29.05627116679925,0.87552301058371,0.16974239549813364,-103.64866819637625,88
621,Burton,44.99822700625621,0.958320952735449,-0.9912413712998591,-103.64866819637625,88
621,BurtonFull,44.96667309122139,0.9593080471808391,-0.9884497310196236,-103.64866819637625,88
621,OBrienMcP,27.086245087265336,0.9643137918431135,0.27850934568706864,-103.64866819637625,88
622,SINDy,8.517935820442387,0.8510398769479595,0.6144518969194098,-73.29029953111149,217
622,Burton,12.431246550680212,0.6499942188825872,0.17881841142599542,-73.29029953111149,217
622,BurtonFull,13.60658443905232,0.642703946325472,0.016197128179414766,-73.29029953111149,217
622,OBrienMcP,9.913239342318267,0.8023650325930287,0.4777949982004067,-73.29029953111149,217
623,SINDy,10.56899602780186,0.8260954582393513,0.5717716115344147,-69.02760185344216,74
623,Burton,6.713679052347812,0.9138783677040692,0.8272058094819031,-69.02760185344216,74
623,BurtonFull,6.801795533323061,0.9193544102289141,0.8226402245080647,-69.02760185344216,74
623,OBrienMcP,6.787887875980852,0.9387540468472387,0.8233647794224932,-69.02760185344216,74
624,SINDy,7.495118301026859,0.8798302241495607,0.7121934099500733,-63.06121784895704,106
624,Burton,9.285359503988953,0.7683061563684699,0.5582859676494817,-63.06121784895704,106
624,BurtonFull,9.38902535533236,0.7835755955506548,0.5483679295230546,-63.06121784895704,106
624,OBrienMcP,7.724966447116906,0.8343509298743551,0.6942707763777338,-63.06121784895704,106
625,SINDy,11.30711696132364,0.8265808731484133,0.6349754775089236,-74.77275727322271,132
625,Burton,10.923744083528527,0.8770873673351522,0.6593084934936015,-74.77275727322271,132
625,BurtonFull,11.566691641903535,0.8718785468812369,0.6180235501191588,-74.77275727322271,132
625,OBrienMcP,10.476989153306496,0.849693291452805,0.6866055789792003,-74.77275727322271,132
626,SINDy,12.198654719497576,0.734414550695477,0.404173350948406,-68.068,67
626,Burton,7.280014356598557,0.9496213072493713,0.7877926033674008,-68.068,67
626,BurtonFull,9.357005526723272,0.9451589940653453,0.6494339801412456,-68.068,67
626,OBrienMcP,10.309783259065787,0.7930609240368828,0.5744063725796558,-68.068,67
627,SINDy,10.84923382147945,0.7805608701355939,0.5160511101838887,-69.77672745203903,196
627,Burton,10.491992932111536,0.8219210084953738,0.5473970937632202,-69.77672745203903,196
627,BurtonFull,11.393944461118407,0.8194564126314239,0.4662356598556405,-69.77672745203903,196
627,OBrienMcP,11.1598106531371,0.7830909890476262,0.4879468858907996,-69.77672745203903,196
628,SINDy,8.144179884698959,0.9251491335701465,0.6412926603005051,-50.24154471037906,73
628,Burton,9.850614704450901,0.8753965370822487,0.4752261170357641,-50.24154471037906,73
628,BurtonFull,9.440808211657208,0.8500647789479072,0.517981287743084,-50.24154471037906,73
628,OBrienMcP,8.758233400138494,0.9222483570216836,0.5851619566559614,-50.24154471037906,73
629,SINDy,22.504384668194678,0.9008054299967263,0.661957561110703,-146.6386653874059,82
629,Burton,22.618397085576262,0.9529729497354706,0.6585236823261873,-146.6386653874059,82
629,BurtonFull,22.42103006519017,0.9543400781678673,0.664457092664214,-146.6386653874059,82
629,OBrienMcP,18.695830004554953,0.9642738530600357,0.7666937129810296,-146.6386653874059,82
630,SINDy,12.398846543353873,0.8722682169911372,0.6929464573429046,-75.53707848985773,111
630,Burton,25.885615764149946,0.748364456123499,-0.33834642576879514,-75.53707848985773,111
630,BurtonFull,25.972496523025608,0.7500063977873349,-0.34734537604408877,-75.53707848985773,111
630,OBrienMcP,20.04231144408128,0.8529235537881127,0.19768085475266706,-75.53707848985773,111
631,SINDy,9.150808534669347,0.7328171914364341,0.3532938370331914,-52.50200312989003,179
631,Burton,10.719130452097488,0.8186735762261167,0.11262502850250211,-52.50200312989003,179
631,BurtonFull,10.149731685088947,0.8277744173760214,0.20439558282912773,-52.50200312989003,179
631,OBrienMcP,10.743743173510666,0.7718330939046408,0.10854525956479166,-52.50200312989003,179
632,SINDy,14.660143853658829,0.8573349062200901,0.5928881801916457,-75.35215420597811,70
632,Burton,16.12973489595888,0.8682600280903012,0.5071761617222931,-75.35215420597811,70
632,BurtonFull,16.703273588142707,0.8678854729584926,0.4715055425080569,-75.35215420597811,70
632,OBrienMcP,15.161759427404851,0.8583653479192295,0.5645518491965971,-75.35215420597811,70
633,SINDy,26.43998889413367,0.8330559238281614,0.33328922798221017,-150.40645053696167,154
633,Burton,30.350073865355007,0.8529363785012231,0.12151481861259894,-150.40645053696167,154
633,BurtonFull,31.19069533576267,0.8506870888388678,0.07217718293989372,-150.40645053696167,154
633,OBrienMcP,23.30314011856542,0.8922625052871165,0.4821024836079062,-150.40645053696167,154
634,SINDy,11.894392204085854,0.7707019978278202,-0.0940415165769608,-73.36707761629295,103
634,Burton,16.832082587539936,0.7084950387756976,-1.1909123329722013,-73.36707761629295,103
634,BurtonFull,17.829204486848994,0.7179644537559149,-1.4581774217471684,-73.36707761629295,103
634,OBrienMcP,14.102647941404634,0.7283282737117053,-0.5379797664805135,-73.36707761629295,103
635,SINDy,13.90000308352046,0.9022545319142682,0.5687886488039243,-104.52955527102728,168
635,Burton,11.465181451898184,0.910791222181943,0.7066255716831734,-104.52955527102728,168
635,BurtonFull,12.859760898547401,0.8984190744659535,0.6309151837564504,-104.52955527102728,168
635,OBrienMcP,10.586867334251263,0.9107947888070068,0.7498529801215741,-104.52955527102728,168
636,SINDy,9.129979400615554,0.8657101840250797,0.6644814195874706,-71.6374059046942,165
636,Burton,10.388407767835744,0.8157240409800269,0.565614863042551,-71.6374059046942,165
636,BurtonFull,11.215449605368443,0.8194456761821547,0.4936971677289743,-71.6374059046942,165
636,OBrienMcP,8.266866293798227,0.8813620905426532,0.7249201319702767,-71.6374059046942,165
637,SINDy,11.765538746829522,0.913251839030503,0.7339926930115657,-85.33735121980347,154
637,Burton,12.756049429829536,0.8978808825536018,0.6873184064746289,-85.33735121980347,154
637,BurtonFull,14.012068578260173,0.8875337107452159,0.6227107440180272,-85.33735121980347,154
637,OBrienMcP,11.570041892982998,0.894603209209537,0.7427592349309642,-85.33735121980347,154
638,SINDy,9.467798210607242,0.8131723232885826,0.6502180828249382,-59.00204826015434,66
638,Burton,8.025069064328036,0.8882787477911828,0.7486974329811447,-59.00204826015434,66
638,BurtonFull,7.820478006553204,0.9013856509727113,0.7613475124318847,-59.00204826015434,66
638,OBrienMcP,8.348437779463811,0.8856579124166117,0.7280370163912064,-59.00204826015434,66
639,SINDy,9.546168788376752,0.8531725048510683,0.6001827061282365,-58.90390245425532,93
639,Burton,9.49710073810015,0.8705165304314609,0.6042823267890965,-58.90390245425532,93
639,BurtonFull,8.703599807068532,0.8651539991264146,0.6676457894478744,-58.90390245425532,93
639,OBrienMcP,7.968713162143325,0.9083049201538735,0.7214008761423482,-58.90390245425532,93
640,SINDy,10.031294694139554,0.8879914150795266,0.7816880258837378,-85.9734790694801,97
640,Burton,10.45229329301909,0.8846746595480585,0.7629790394157472,-85.9734790694801,97
640,BurtonFull,11.722521146815287,0.886702189455583,0.7018700354905456,-85.9734790694801,97
640,OBrienMcP,8.955364490943602,0.9185412534861801,0.8260076667493513,-85.9734790694801,97
641,SINDy,8.774417798618012,0.8640289454901904,0.7451596598054264,-57.36652361466314,92
641,Burton,9.784282011176899,0.8352378886051213,0.6831239028613327,-57.36652361466314,92
641,BurtonFull,9.123533762058905,0.858674476129118,0.7244770855320433,-57.36652361466314,92
641,OBrienMcP,8.002688000856809,0.8895387492192418,0.7880158804561,-57.36652361466314,92
642,SINDy,11.284305551270958,0.7771060673457879,0.21527318452059352,-50.17095466085472,69
642,Burton,12.36719920015008,0.9398959217012874,0.05743451840108338,-50.17095466085472,69
642,BurtonFull,11.992783199267109,0.9386073107719798,0.11364278461763355,-50.17095466085472,69
642,OBrienMcP,12.264489889389514,0.9184719765091721,0.0730254773441339,-50.17095466085472,69
643,SINDy,21.023997194333614,0.8468866902411922,0.6558595577886122,-182.81290970055144,178
643,Burton,20.313153522101103,0.9097026538201475,0.6787376482387106,-182.81290970055144,178
643,BurtonFull,22.294382322844406,0.9030812366892322,0.6130133158681761,-182.81290970055144,178
643,OBrienMcP,18.61167561925675,0.9052215489576425,0.7303030209061578,-182.81290970055144,178
644,SINDy,12.088111316336153,0.9168212097493386,0.5002820495469311,-75.9648888287734,109
644,Burton,14.219920199339134,0.8295484894081614,0.30848378652689934,-75.9648888287734,109
644,BurtonFull,15.147492414205699,0.8516453154561797,0.21532550578916088,-75.9648888287734,109
644,OBrienMcP,11.541537976279086,0.9197665359628688,0.5444506633241056,-75.9648888287734,109
645,SINDy,9.011875091897265,0.7799314129567634,0.5937958888580681,-52.394738091938635,99
645,Burton,9.988767426633176,0.8411643406465636,0.5009572047069246,-52.394738091938635,99
645,BurtonFull,10.627225979413724,0.8343971992545813,0.435123095568264,-52.394738091938635,99
645,OBrienMcP,8.48623408681959,0.851171482754267,0.6397997566127598,-52.394738091938635,99
646,SINDy,8.146779850277268,0.912216836420829,0.7107833854397976,-58.29776924914218,116
646,Burton,9.614089672726118,0.8476999751858927,0.5972202628404215,-58.29776924914218,116
646,BurtonFull,11.056279444434024,0.8233845711445131,0.46731644346991863,-58.29776924914218,116
646,OBrienMcP,7.649028611612526,0.9065226434277084,0.7450448154255034,-58.29776924914218,116
647,SINDy,10.438983338311981,0.8462109976385046,0.5676510123264853,-60.226636426084696,90
647,Burton,6.448530755098937,0.9324219617339984,0.8350168510338121,-60.226636426084696,90
647,BurtonFull,8.419538814192904,0.9071818182792937,0.718748631442623,-60.226636426084696,90
647,OBrienMcP,7.657063815612736,0.9073688866184729,0.7673823998927397,-60.226636426084696,90
648,SINDy,7.254230636667255,0.5429505647437821,0.25640135373276185,-51.93896583847271,61
648,Burton,6.957606182175424,0.8415154583038311,0.31596935620812605,-51.93896583847271,61
648,BurtonFull,8.207651946026854,0.85970850085844,0.04809472157924788,-51.93896583847271,61
648,OBrienMcP,5.768114101625409,0.7835106276930264,0.529863946172497,-51.93896583847271,61
