quiet_thresh,deriv_thresh,phase,term,coefficient,selected_lambda,n_regression_rows,n_storms_with_phase,n_active_terms,selection_rule
-25.0,-3.0,quiet,n*Bs,0.06091154426334494,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,quiet,Pdyn*Bs,0.2296062588802366,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,quiet,n*V*Bs,-0.0003330895904386183,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,quiet,sin(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,quiet,sin²(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,quiet,sin⁴(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,quiet,sin^(8/3)(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,quiet,V*sin²(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,quiet,Newell_d_Φ,-0.00013597828501426965,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,1,0.0,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,V,0.0,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,Bs,-0.446758445124775,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,n,0.0,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,Pdyn,-0.3090622371242776,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,Dst_star,-0.022617685767846517,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,V^2,-7.317505937567827e-6,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,Bs^2,-0.012861845501419588,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,n^2,0.0,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,V*Bs,0.0006917416551750887,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,n*V,0.0,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,n*Bs,0.05908709965339693,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,Pdyn*Bs,0.08940846080767217,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,n*V*Bs,-0.00021722444815850542,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,sin(θ_c/2),-20.13168968244384,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,sin²(θ_c/2),43.16636432830457,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,sin⁴(θ_c/2),0.0,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,sin^(8/3)(θ_c/2),-26.556004535229473,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,V*sin²(θ_c/2),0.009651012906848923,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,main,Newell_d_Φ,-0.00024452283663363943,73.18242219076174,4141,469,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,1,0.9812243237489079,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,V,-0.005635522794461704,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,Bs,-0.3468138658359353,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,n,0.0,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,Pdyn,-0.2533510615165461,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,Dst_star,-0.0604815178025805,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,V^2,3.487431700877046e-6,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,Bs^2,0.0,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,n^2,0.0,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,V*Bs,0.0,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,n*V,0.00021293519211331149,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,n*Bs,0.0,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,Pdyn*Bs,0.0,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,n*V*Bs,0.0,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,sin(θ_c/2),2.2931455644369954,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,sin²(θ_c/2),-6.379556515025784,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,sin⁴(θ_c/2),0.9443342796369912,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,sin^(8/3)(θ_c/2),2.972565293613349,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,V*sin²(θ_c/2),0.0,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-3.0,recovery,Newell_d_Φ,0.0,73.18242219076174,24046,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,1,1.4505315286542217,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,V,-0.002862216979860225,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,Bs,-0.3395212794764703,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,n,-0.19253375152618257,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,Pdyn,-1.3105671376762957,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,Dst_star,0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,V^2,5.294466549330612e-6,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,Bs^2,0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,n^2,0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,V*Bs,0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,n*V,0.0012260695849610876,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,n*Bs,0.06091154426334494,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,Pdyn*Bs,0.2296062588802366,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,n*V*Bs,-0.0003330895904386183,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,sin(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,sin²(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,sin⁴(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,sin^(8/3)(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,V*sin²(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,quiet,Newell_d_Φ,-0.00013597828501426965,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,1,-3.765912186381248,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,V,0.007816709465254009,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,Bs,-0.40362880195352047,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,n,0.0,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,Pdyn,-0.3598178016981823,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,Dst_star,-0.023806291985057727,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,V^2,-1.0223661936359929e-5,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,Bs^2,-0.01323332586331064,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,n^2,0.0,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,V*Bs,0.0006477451193369822,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,n*V,0.0,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,n*Bs,0.06348505336818351,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,Pdyn*Bs,0.10175983662039048,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,n*V*Bs,-0.00023615383591543674,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,sin(θ_c/2),0.0,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,sin²(θ_c/2),-29.923556540915918,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,sin⁴(θ_c/2),-17.77208506345631,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,sin^(8/3)(θ_c/2),47.413388747435064,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,V*sin²(θ_c/2),0.005797310247225805,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,main,Newell_d_Φ,-0.0002640156714143411,73.18242219076174,5731,475,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,1,1.4001911894979937,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,V,-0.006974966843062958,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,Bs,-0.29179686741293753,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,n,-0.09937178090832013,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,Pdyn,-0.44074174447887354,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,Dst_star,-0.058943215064411504,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,V^2,4.834710196276421e-6,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,Bs^2,0.0,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,n^2,0.0,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,V*Bs,0.0,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,n*V,0.0006110093718490706,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,n*Bs,0.0,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,Pdyn*Bs,0.0,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,n*V*Bs,0.0,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,sin(θ_c/2),1.5354877491839685,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,sin²(θ_c/2),-3.2926953067673144,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,sin⁴(θ_c/2),1.5614776389824094,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,sin^(8/3)(θ_c/2),0.0,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,V*sin²(θ_c/2),0.0,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-2.0,recovery,Newell_d_Φ,0.0,73.18242219076174,22456,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,1,1.4505315286542217,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,V,-0.002862216979860225,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,Bs,-0.3395212794764703,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,n,-0.19253375152618257,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,Pdyn,-1.3105671376762957,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,Dst_star,0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,V^2,5.294466549330612e-6,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,Bs^2,0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,n^2,0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,V*Bs,0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,n*V,0.0012260695849610876,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,n*Bs,0.06091154426334494,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,Pdyn*Bs,0.2296062588802366,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,n*V*Bs,-0.0003330895904386183,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,sin(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,sin²(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,sin⁴(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,sin^(8/3)(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,V*sin²(θ_c/2),0.0,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,quiet,Newell_d_Φ,-0.00013597828501426965,73.18242219076174,18748,481,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,1,-3.003781717316634,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,V,0.005814503358248063,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,Bs,-0.4590247824286857,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,n,0.0,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,Pdyn,-0.3987395335036278,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,Dst_star,-0.024320053679819285,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,V^2,-7.3777339252480805e-6,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,Bs^2,-0.014464149776945982,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,n^2,0.0,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,V*Bs,0.0008770599368162045,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,n*V,0.0,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,n*Bs,0.061463854530752905,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,Pdyn*Bs,0.09540174466177989,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,n*V*Bs,-0.0002264481676511096,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,sin(θ_c/2),4.201182061222256,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,sin²(θ_c/2),-37.48191571256022,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,sin⁴(θ_c/2),-18.138692432297184,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,sin^(8/3)(θ_c/2),51.8561757285744,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,V*sin²(θ_c/2),0.004547546172707201,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,main,Newell_d_Φ,-0.0002914049850788729,73.18242219076174,8282,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,1,1.838450194519643,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,V,-0.008344592322963829,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,Bs,-0.2361621136189266,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,n,-0.1551164786034313,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,Pdyn,-0.5404072759592614,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,Dst_star,-0.057059887365380105,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,V^2,6.246792595322304e-6,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,Bs^2,0.0,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,n^2,0.0,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,V*Bs,0.0,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,n*V,0.0008317656069422586,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,n*Bs,0.0,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,Pdyn*Bs,0.0,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,n*V*Bs,0.0,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,sin(θ_c/2),1.6070512077225225,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,sin²(θ_c/2),-3.1187088256349385,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,sin⁴(θ_c/2),1.411812819737311,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,sin^(8/3)(θ_c/2),0.0,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,V*sin²(θ_c/2),0.0,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-1.0,recovery,Newell_d_Φ,0.0,73.18242219076174,19905,480,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,1,1.9957851167894254,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,V,-0.005167332963882392,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,Bs,-0.3616123312361119,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,n,-0.19315110445356604,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,Pdyn,-1.2705263433156928,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,Dst_star,-0.013017180966607513,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,V^2,6.589234509077035e-6,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,Bs^2,-0.013000812914464737,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,n^2,0.0,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,V*Bs,0.0,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,n*V,0.0012160364571322808,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
